symbol,price,price_change,price_percent_change,timestamp
RDUS,27.82,14.16,103.66,2025-03-14 14:31:16
AAOI,21.43,5.56,35.03,2025-03-14 14:31:16
QBTS,9.12,2.21,32.05,2025-03-14 14:31:16
RBRK,69.56,14.28,25.83,2025-03-14 14:31:16
MTEN,6.25,1.24,24.75,2025-03-14 14:31:16
JFIN,11.8,1.97,20.04,2025-03-14 14:31:16
QUBT,6.54,1.04,19.03,2025-03-14 14:31:16
KINS,16.14,2.47,18.07,2025-03-14 14:31:16
DOYU,9.36,1.4,17.61,2025-03-14 14:31:16
RGTI,10.16,1.42,16.17,2025-03-14 14:31:16
QMCO,17.2,2.38,16.06,2025-03-14 14:31:16
WEST,6.37,0.86,15.66,2025-03-14 14:31:16
PD,18.03,2.42,15.5,2025-03-14 14:31:16
AIFF,3.99,0.53,15.18,2025-03-14 14:31:16
DOCU,86.01,11.31,15.14,2025-03-14 14:31:16
SMTC,37.42,4.71,14.41,2025-03-14 14:31:16
SNOA,3.52,0.44,14.29,2025-03-14 14:31:16
ARQQ,14.82,1.85,14.26,2025-03-14 14:31:16
GDOT,7.57,0.93,14.01,2025-03-14 14:31:16
PANL,5.51,0.67,13.84,2025-03-14 14:31:16
LAES,3.12,0.38,13.83,2025-03-14 14:31:16
LX,10.31,1.24,13.69,2025-03-14 14:31:16
BTMD,3.48,0.41,13.52,2025-03-14 14:31:16
EGY,4.3,0.51,13.44,2025-03-14 14:31:16
AFYA,18.4,2.18,13.44,2025-03-14 14:31:16
IONQ,24.2,2.83,13.24,2025-03-14 14:31:16
RCAT,5.56,0.65,13.11,2025-03-14 14:31:16
UMAC,6.36,0.7,12.37,2025-03-14 14:31:16
RGNX,7.36,0.81,12.37,2025-03-14 14:31:16
IH,2.9,0.31,11.97,2025-03-14 14:31:16
SNBR,6.91,0.7,11.27,2025-03-14 14:31:16
SOUN,9.9,0.98,11.05,2025-03-14 14:31:16
GV,6.24,0.62,11.03,2025-03-14 14:31:16
SGHT,2.67,0.27,11.02,2025-03-14 14:31:16
FEIM,15.6,1.54,10.95,2025-03-14 14:31:16
DNA,7.13,0.67,10.37,2025-03-14 14:31:16
CANG,3.64,0.34,10.3,2025-03-14 14:31:16
FUTU,118.56,11.04,10.26,2025-03-14 14:31:16
GRRR,28.53,2.62,10.11,2025-03-14 14:31:16
NOTV,2.89,0.27,10.1,2025-03-14 14:31:16
ZUMZ,14.07,1.29,10.09,2025-03-14 14:31:16
TTAN,90.42,8.08,9.81,2025-03-14 14:31:16
CDLX,2.27,0.2,9.66,2025-03-14 14:31:16
CCI,102.52,8.99,9.62,2025-03-14 14:31:16
CNSP,2.97,0.26,9.59,2025-03-14 14:31:16
PDYN,7.06,0.61,9.53,2025-03-14 14:31:16
BZAI,3.82,0.33,9.46,2025-03-14 14:31:16
QRHC,2.93,0.25,9.33,2025-03-14 14:31:16
LTBR,8.92,0.76,9.31,2025-03-14 14:31:16
ULTA,343.14,28.66,9.12,2025-03-14 14:31:16
PTON,6.62,0.55,9.06,2025-03-14 14:31:16
POET,3.85,0.32,8.91,2025-03-14 14:31:16
AUR,6.82,0.56,8.87,2025-03-14 14:31:16
CRVO,6.3,0.51,8.81,2025-03-14 14:31:16
ACMR,29.83,2.39,8.71,2025-03-14 14:31:16
SNDK,52.65,4.21,8.69,2025-03-14 14:31:16
MLGO,4.32,0.34,8.69,2025-03-14 14:31:16
SHCO,5.63,0.44,8.48,2025-03-14 14:31:16
CYD,22.16,1.71,8.36,2025-03-14 14:31:16
HRTG,13.57,1.04,8.3,2025-03-14 14:31:16
NFE,9.2,0.7,8.23,2025-03-14 14:31:16
ALAB,70.39,5.07,7.76,2025-03-14 14:31:16
VG,10.46,0.79,8.11,2025-03-14 14:31:16
HUMA,2.99,0.22,7.99,2025-03-14 14:31:16
ZLAB,38.98,2.83,7.84,2025-03-14 14:31:16
UFG,5.03,0.37,7.94,2025-03-14 14:31:16
TNXP,14.7,1.06,7.76,2025-03-14 14:31:16
BYON,5.43,0.39,7.74,2025-03-14 14:31:16
VNET,11.2,0.8,7.69,2025-03-14 14:31:16
SERV,7.56,0.54,7.62,2025-03-14 14:31:16
PONY,13.79,0.98,7.61,2025-03-14 14:31:16
EVCM,9.63,0.68,7.6,2025-03-14 14:31:16
HNRG,10.78,0.74,7.37,2025-03-14 14:31:16
WOLF,5.47,0.36,7.05,2025-03-14 14:31:16
