symbol,price,price_change,price_percent_change,timestamp,source
INTC,24.07,3.39,16.4,2025-03-13 14:29:07,yahoo
FN,224.66,22.78,11.29,2025-03-13 14:29:07,yahoo
DG,81.11,6.26,8.36,2025-03-13 14:29:07,yahoo
DLTR,66.96,5.04,8.13,2025-03-13 14:29:07,yahoo
ALGM,26.9,1.96,7.87,2025-03-13 14:29:07,yahoo
MRCY,44.18,2.08,4.94,2025-03-13 14:29:07,yahoo
MRNA,36.49,1.48,4.23,2025-03-13 14:29:07,yahoo
AES,12.32,0.49,4.13,2025-03-13 14:29:07,yahoo
RNA,33.95,1.34,4.11,2025-03-13 14:29:07,yahoo
FIS,70.81,2.69,3.95,2025-03-13 14:29:07,yahoo
BIDU,96.06,3.66,3.96,2025-03-13 14:29:07,yahoo
F,9.94,0.35,3.65,2025-03-13 14:29:07,yahoo
PAGS,7.64,0.27,3.66,2025-03-13 14:29:07,yahoo
CTRE,27.99,0.98,3.63,2025-03-13 14:29:07,yahoo
OII,20.01,0.65,3.35,2025-03-13 14:29:07,yahoo
NEM,45.14,1.51,3.46,2025-03-13 14:29:07,yahoo
AVTR,16.34,0.55,3.48,2025-03-13 14:29:07,yahoo
VSH,17.11,0.58,3.51,2025-03-13 14:29:07,yahoo
ALKT,25.17,0.89,3.64,2025-03-13 14:29:07,yahoo
SCCO,93.4,3.06,3.39,2025-03-13 14:29:07,yahoo
NVO,77.0,2.21,2.95,2025-03-13 14:29:07,yahoo
HUN,17.04,0.52,3.15,2025-03-13 14:29:07,yahoo
FRO,16.06,0.49,3.13,2025-03-13 14:29:07,yahoo
ORLA,8.1,0.25,3.18,2025-03-13 14:29:07,yahoo
CDNS,247.1,7.88,3.3,2025-03-13 14:29:07,yahoo
JD,41.59,1.22,3.02,2025-03-13 14:29:07,yahoo
SSRM,10.56,0.32,3.13,2025-03-13 14:29:07,yahoo
CNTA,17.6,0.55,3.19,2025-03-13 14:29:07,yahoo
