,symbol,price,price_change,price_percent_change,timestamp
0,RGC,8.87,4.67,111.19,2025-03-13 17:30:19
1,HMR,4.08,1.52,59.8,2025-03-13 17:30:19
2,MCRP,3.87,1.32,52.02,2025-03-13 17:30:19
3,AVAH,5.3,1.56,41.66,2025-03-13 17:30:19
4,LZMH,11.31,3.13,38.27,2025-03-13 17:30:19
5,SSP,2.67,0.62,30.28,2025-03-13 17:30:19
6,WLGS,4.03,0.91,29.17,2025-03-13 17:30:19
7,MGTX,8.14,1.73,26.99,2025-03-13 17:30:19
8,QMCO,14.1,2.84,25.22,2025-03-13 17:30:19
9,RAIL,7.56,1.32,21.27,2025-03-13 17:30:19
10,AMBR,10.87,1.63,17.64,2025-03-13 17:30:19
11,UBXG,3.66,0.54,17.2,2025-03-13 17:30:19
12,YOSH,17.37,2.49,16.73,2025-03-13 17:30:19
13,XCUR,12.34,1.77,16.72,2025-03-13 17:30:19
14,FFNW,22.54,2.99,15.29,2025-03-13 17:30:19
15,YSG,4.92,0.61,14.11,2025-03-13 17:30:19
16,CURR,3.41,0.42,14.08,2025-03-13 17:30:19
17,INTC,23.52,2.84,13.73,2025-03-13 17:30:19
18,IH,2.51,0.3,13.57,2025-03-13 17:30:19
19,MCTR,6.52,0.77,13.39,2025-03-13 17:30:19
20,RIME,2.37,0.26,12.09,2025-03-13 17:30:19
21,OPRX,7.02,0.74,11.78,2025-03-13 17:30:19
22,NN,11.48,1.21,11.78,2025-03-13 17:30:19
23,QBTS,6.48,0.67,11.43,2025-03-13 17:30:19
24,BLDE,3.14,0.31,10.95,2025-03-13 17:30:19
25,PHLT,2.78,0.26,10.29,2025-03-13 17:30:19
26,PHR,26.0,2.2,9.24,2025-03-13 17:30:19
27,YALA,4.82,0.4,9.05,2025-03-13 17:30:19
28,FN,219.68,17.8,8.82,2025-03-13 17:30:19
29,PTHL,4.19,0.34,8.73,2025-03-13 17:30:19
30,MLGO,4.28,0.32,8.13,2025-03-13 17:30:19
31,ARMN,4.38,0.33,8.0,2025-03-13 17:30:19
32,BMEA,2.66,0.2,7.93,2025-03-13 17:30:19
33,NABL,7.72,0.56,7.9,2025-03-13 17:30:19
34,SHLS,3.17,0.23,7.82,2025-03-13 17:30:19
35,BBCP,5.34,0.39,7.76,2025-03-13 17:30:19
36,JG,9.69,0.67,7.38,2025-03-13 17:30:19
37,AZ,6.4,0.44,7.38,2025-03-13 17:30:19
38,DALN,7.29,0.47,6.9,2025-03-13 17:30:19
39,CMTG,3.66,0.23,6.87,2025-03-13 17:30:19
40,SNES,2.45,0.15,6.52,2025-03-13 17:30:19
41,XPOF,12.92,0.79,6.51,2025-03-13 17:30:19
42,AG,6.54,0.4,6.43,2025-03-13 17:30:19
43,JUNE,5.1,0.3,6.25,2025-03-13 17:30:19
44,CLCO,5.64,0.32,6.01,2025-03-13 17:30:19
45,SUUN,4.61,0.26,5.98,2025-03-13 17:30:19
46,PCRX,23.35,1.31,5.94,2025-03-13 17:30:19
47,CPRI,20.62,1.14,5.83,2025-03-13 17:30:19
48,IDR,12.18,0.67,5.82,2025-03-13 17:30:19
49,MRCY,44.53,2.43,5.77,2025-03-13 17:30:19
50,METC,9.37,0.51,5.76,2025-03-13 17:30:19
51,GTN,4.34,0.23,5.52,2025-03-13 17:30:19
52,BWMN,23.22,1.21,5.5,2025-03-13 17:30:19
53,ABUS,3.36,0.17,5.49,2025-03-13 17:30:19
54,DLTR,65.28,3.36,5.43,2025-03-13 17:30:19
55,BLBX,3.16,0.16,5.33,2025-03-13 17:30:19
56,CRML,2.25,0.11,5.26,2025-03-13 17:30:19
57,SVRA,2.74,0.14,5.19,2025-03-13 17:30:19
58,ASTL,6.12,0.3,5.15,2025-03-13 17:30:19
59,ZDGE,2.25,0.11,5.14,2025-03-13 17:30:19
60,GIII,26.6,1.26,4.97,2025-03-13 17:30:19
61,NIU,2.56,0.12,4.69,2025-03-13 17:30:19
62,IPDN,2.2,0.1,4.66,2025-03-13 17:30:19
63,CBUS,2.26,0.1,4.63,2025-03-13 17:30:19
64,CRNT,2.6,0.12,4.62,2025-03-13 17:30:19
65,DG,78.24,3.39,4.53,2025-03-13 17:30:19
66,NG,3.4,0.14,4.45,2025-03-13 17:30:19
67,SLNO,48.77,2.07,4.43,2025-03-13 17:30:19
68,MOMO,7.1,0.3,4.41,2025-03-13 17:30:19
69,XPEV,25.82,1.09,4.41,2025-03-13 17:30:19
70,MTEN,4.75,0.2,4.4,2025-03-13 17:30:19
71,NEM,45.44,1.81,4.14,2025-03-13 17:30:19
72,BVN,14.18,0.54,3.96,2025-03-13 17:30:19
73,AVDL,8.28,0.32,3.96,2025-03-13 17:30:19
74,SCHL,19.77,0.74,3.89,2025-03-13 17:30:19
75,BAK,3.62,0.14,3.88,2025-03-13 17:30:19
76,LEGH,25.68,0.93,3.76,2025-03-13 17:30:19
77,NCMI,5.74,0.2,3.71,2025-03-13 17:30:19
78,VOD,9.5,0.34,3.68,2025-03-13 17:30:19
79,FIS,70.62,2.5,3.68,2025-03-13 17:30:19
80,HYMC,2.83,0.1,3.66,2025-03-13 17:30:19
81,ELVA,2.45,0.09,3.59,2025-03-13 17:30:19
82,PESI,7.5,0.26,3.59,2025-03-13 17:30:19
83,NGD,3.19,0.11,3.58,2025-03-13 17:30:19
84,SSRM,10.6,0.36,3.56,2025-03-13 17:30:19
85,EUDA,3.76,0.13,3.54,2025-03-13 17:30:19
86,ATYR,3.68,0.13,3.52,2025-03-13 17:30:19
87,BTG,2.86,0.1,3.44,2025-03-13 17:30:19
88,CSAN,4.96,0.17,3.44,2025-03-13 17:30:19
89,HRTG,12.41,0.41,3.41,2025-03-13 17:30:19
90,AES,12.22,0.4,3.34,2025-03-13 17:30:19
91,UGP,2.82,0.09,3.3,2025-03-13 17:30:19
92,XTIA,2.85,0.09,3.26,2025-03-13 17:30:19
93,XGN,3.44,0.11,3.24,2025-03-13 17:30:19
94,BDMD,5.46,0.17,3.21,2025-03-13 17:30:19
95,INTR,5.64,0.17,3.21,2025-03-13 17:30:19
96,ORLA,8.1,0.24,3.12,2025-03-13 17:30:19
97,CTRE,27.84,0.83,3.07,2025-03-13 17:30:19
98,EGO,15.1,0.45,3.04,2025-03-13 17:30:19
99,ALKT,25.01,0.73,3.01,2025-03-13 17:30:19
