symbol,price,price_change,price_percent_change,timestamp,source
QNTM,8.45,3.56,72.81,2025-03-17 17:30:22,wsj
VTVT,25.63,10.78,72.61,2025-03-17 17:30:22,wsj
MGRM,3.61,1.28,54.88,2025-03-17 17:30:22,wsj
RGC,19.3,6.68,52.93,2025-03-17 17:30:22,wsj
NAOV,3.0,0.79,36.0,2025-03-17 17:30:22,wsj
MTEN,7.61,1.93,34.05,2025-03-17 17:30:22,wsj
ARQQ,20.09,5.09,33.93,2025-03-17 17:30:22,wsj
RHLD,42.32,10.26,31.98,2025-03-17 17:30:22,wsj
CRVO,8.34,1.9,29.5,2025-03-17 17:30:22,wsj
NCSM,34.27,7.51,28.06,2025-03-17 17:30:22,wsj
GES,12.41,2.71,27.98,2025-03-17 17:30:22,wsj
NIU,3.48,0.76,27.94,2025-03-17 17:30:22,wsj
QMCO,19.31,3.97,25.86,2025-03-17 17:30:22,wsj
AIFF,5.25,1.0,23.53,2025-03-17 17:30:22,wsj
HCAI,10.24,1.84,21.9,2025-03-17 17:30:22,wsj
MCRP,4.59,0.81,21.48,2025-03-17 17:30:22,wsj
SMTK,2.57,0.45,21.23,2025-03-17 17:30:22,wsj
CURR,2.46,0.42,20.94,2025-03-17 17:30:22,wsj
UMAC,7.65,1.25,19.53,2025-03-17 17:30:22,wsj
LAZR,6.03,0.98,19.41,2025-03-17 17:30:22,wsj
RDHL,3.05,0.49,19.14,2025-03-17 17:30:22,wsj
CSAI,6.06,0.96,18.85,2025-03-17 17:30:22,wsj
AMBI,5.2,0.82,18.72,2025-03-17 17:30:22,wsj
XPOF,8.82,1.36,18.3,2025-03-17 17:30:22,wsj
ATLN,5.81,0.87,17.61,2025-03-17 17:30:22,wsj
KSCP,5.02,0.72,16.83,2025-03-17 17:30:22,wsj
MAZE,12.76,1.77,16.11,2025-03-17 17:30:22,wsj
QUBT,8.21,1.12,15.8,2025-03-17 17:30:22,wsj
SATL,4.14,0.56,15.68,2025-03-17 17:30:22,wsj
KMTS,24.6,3.33,15.66,2025-03-17 17:30:22,wsj
ARQT,16.89,2.27,15.53,2025-03-17 17:30:22,wsj
ANNX,2.99,0.39,15.0,2025-03-17 17:30:22,wsj
CANG,4.34,0.56,14.81,2025-03-17 17:30:22,wsj
CAPS,2.86,0.36,14.4,2025-03-17 17:30:22,wsj
WGRX,3.31,0.41,14.2,2025-03-17 17:30:22,wsj
BBNX,16.74,2.06,14.08,2025-03-17 17:30:22,wsj
JTAI,4.9,0.6,13.95,2025-03-17 17:30:22,wsj
LAES,3.77,0.45,13.55,2025-03-17 17:30:22,wsj
MTSR,28.61,3.4,13.49,2025-03-17 17:30:22,wsj
EVTL,3.99,0.47,13.35,2025-03-17 17:30:22,wsj
ARTV,5.78,0.68,13.33,2025-03-17 17:30:22,wsj
RADX,6.56,0.76,13.1,2025-03-17 17:30:22,wsj
DPRO,2.8,0.32,12.9,2025-03-17 17:30:22,wsj
CTGO,10.71,1.22,12.86,2025-03-17 17:30:22,wsj
YSG,5.9,0.66,12.6,2025-03-17 17:30:22,wsj
CBUS,2.48,0.28,12.5,2025-03-17 17:30:22,wsj
SYTA,2.24,0.24,12.0,2025-03-17 17:30:22,wsj
RITR,3.68,0.39,11.85,2025-03-17 17:30:22,wsj
VRA,2.74,0.28,11.59,2025-03-17 17:30:22,wsj
CLMT,13.45,1.39,11.53,2025-03-17 17:30:22,wsj
TBH,5.41,0.56,11.43,2025-03-17 17:30:22,wsj
MASS,4.57,0.46,11.23,2025-03-17 17:30:22,wsj
PSIX,33.91,3.42,11.22,2025-03-17 17:30:22,wsj
UBXG,4.34,0.43,11.15,2025-03-17 17:30:22,wsj
JUNE,6.38,0.62,10.81,2025-03-17 17:30:22,wsj
SNOA,3.91,0.38,10.75,2025-03-17 17:30:22,wsj
YRD,8.12,0.78,10.63,2025-03-17 17:30:22,wsj
MIST,2.4,0.23,10.59,2025-03-17 17:30:22,wsj
OPAL,2.09,0.2,10.58,2025-03-17 17:30:22,wsj
CELH,29.91,2.83,10.45,2025-03-17 17:30:22,wsj
QFIN,47.7,4.51,10.44,2025-03-17 17:30:22,wsj
HSAI,21.86,2.06,10.4,2025-03-17 17:30:22,wsj
LWAY,22.12,2.06,10.27,2025-03-17 17:30:22,wsj
MPAA,11.48,1.04,10.02,2025-03-17 17:30:22,wsj
GANX,2.32,0.21,9.95,2025-03-17 17:30:22,wsj
GOTU,4.04,0.36,9.92,2025-03-17 17:30:22,wsj
CURI,2.94,0.27,9.91,2025-03-17 17:30:22,wsj
AMRC,11.58,1.04,9.87,2025-03-17 17:30:22,wsj
ORKA,12.17,1.08,9.74,2025-03-17 17:30:22,wsj
APPS,3.68,0.33,9.7,2025-03-17 17:30:22,wsj
CALM,91.0,7.97,9.6,2025-03-17 17:30:22,wsj
VERI,2.86,0.25,9.58,2025-03-17 17:30:22,wsj
DEC,13.06,1.11,9.29,2025-03-17 17:30:22,wsj
HPP,3.0,0.26,9.27,2025-03-17 17:30:22,wsj
LUD,4.76,0.4,9.17,2025-03-17 17:30:22,wsj
PLX,2.44,0.2,9.15,2025-03-17 17:30:22,wsj
SNCR,11.88,0.99,9.14,2025-03-17 17:30:22,wsj
LION,8.28,0.69,9.09,2025-03-17 17:30:22,wsj
GMM,4.49,0.37,9.01,2025-03-17 17:30:22,wsj
BTAI,2.32,0.19,8.92,2025-03-17 17:30:22,wsj
SKBL,11.98,0.98,8.91,2025-03-17 17:30:22,wsj
HRTX,2.52,0.2,8.84,2025-03-17 17:30:22,wsj
DLO,9.38,0.76,8.82,2025-03-17 17:30:22,wsj
BIDU,102.06,8.24,8.78,2025-03-17 17:30:22,wsj
BTG,3.22,0.26,8.74,2025-03-17 17:30:22,wsj
IPI,28.88,2.31,8.7,2025-03-17 17:30:22,wsj
PHAT,4.79,0.38,8.62,2025-03-17 17:30:22,wsj
AMBR,12.9,1.02,8.59,2025-03-17 17:30:22,wsj
JKS,23.67,1.87,8.58,2025-03-17 17:30:22,wsj
OTLY,9.59,0.75,8.48,2025-03-17 17:30:22,wsj
REBN,4.54,0.35,8.46,2025-03-17 17:30:22,wsj
DUOT,6.39,0.5,8.44,2025-03-17 17:30:22,wsj
GTE,5.16,0.4,8.4,2025-03-17 17:30:22,wsj
UFG,5.18,0.4,8.37,2025-03-17 17:30:22,wsj
ASND,165.63,12.65,8.27,2025-03-17 17:30:22,wsj
PLCE,9.06,0.69,8.24,2025-03-17 17:30:22,wsj
PLAY,18.81,1.41,8.1,2025-03-17 17:30:22,wsj
INTC,26.0,1.95,8.09,2025-03-17 17:30:22,wsj
SKLZ,4.74,0.35,8.09,2025-03-17 17:30:22,wsj
DM,2.69,0.2,8.03,2025-03-17 17:30:22,wsj
