symbol,price,price_change,price_percent_change,timestamp
ADTX,7.5,3.13,71.62,2025-03-18 21:01:21
RGC,31.6,13.1,70.81,2025-03-18 21:01:21
LSE,7.77,2.19,39.25,2025-03-18 21:01:21
BHAT,3.41,0.88,34.78,2025-03-18 21:01:21
PHH,10.6,2.71,34.35,2025-03-18 21:01:21
RDIB,9.9,2.37,31.47,2025-03-18 21:01:21
HMR,3.46,0.76,28.15,2025-03-18 21:01:21
TNXP,20.53,4.25,26.11,2025-03-18 21:01:21
GRO,3.35,0.68,25.47,2025-03-18 21:01:21
USAR,17.35,3.22,22.79,2025-03-18 21:01:21
TIGR,9.69,1.72,21.58,2025-03-18 21:01:21
FINV,10.72,1.6,17.54,2025-03-18 21:01:21
MI,2.58,0.38,17.47,2025-03-18 21:01:21
NEXT,8.5,1.25,17.24,2025-03-18 21:01:21
WLGS,4.76,0.7,17.24,2025-03-18 21:01:21
ALTI,2.95,0.43,17.06,2025-03-18 21:01:21
CNSP,3.55,0.49,16.01,2025-03-18 21:01:21
HURA,2.8,0.38,15.7,2025-03-18 21:01:21
HROW,26.98,3.66,15.69,2025-03-18 21:01:21
TME,15.09,2.03,15.54,2025-03-18 21:01:21
YHC,2.43,0.31,14.62,2025-03-18 21:01:21
WGRX,4.0,0.51,14.61,2025-03-18 21:01:21
PHAT,5.54,0.7,14.46,2025-03-18 21:01:21
HFFG,2.79,0.35,14.34,2025-03-18 21:01:21
HYMC,3.37,0.41,13.85,2025-03-18 21:01:21
BRFH,3.62,0.44,13.84,2025-03-18 21:01:21
ZEPP,3.63,0.44,13.79,2025-03-18 21:01:21
MODV,2.62,0.31,13.42,2025-03-18 21:01:21
WOW,4.82,0.57,13.41,2025-03-18 21:01:21
ABVX,6.8,0.8,13.33,2025-03-18 21:01:21
IHS,4.43,0.52,13.3,2025-03-18 21:01:21
SSP,2.92,0.34,13.18,2025-03-18 21:01:21
SEI,22.97,2.51,12.27,2025-03-18 21:01:21
SYNX,4.35,0.46,11.83,2025-03-18 21:01:21
RGNX,7.8,0.8,11.43,2025-03-18 21:01:21
DGNX,72.06,7.26,11.2,2025-03-18 21:01:21
NIU,3.9,0.39,11.11,2025-03-18 21:01:21
ELAB,4.7,0.47,10.98,2025-03-18 21:01:21
ATGL,32.62,3.21,10.91,2025-03-18 21:01:21
ESLT,408.53,39.27,10.63,2025-03-18 21:01:21
COEP,9.4,0.9,10.59,2025-03-18 21:01:21
NEUE,5.14,0.48,10.3,2025-03-18 21:01:21
MRP,24.24,2.24,10.18,2025-03-18 21:01:21
MKFG,2.76,0.25,9.96,2025-03-18 21:01:21
ADN,5.35,0.47,9.63,2025-03-18 21:01:21
CANG,4.66,0.4,9.39,2025-03-18 21:01:21
LAR,2.51,0.21,9.13,2025-03-18 21:01:21
ESEA,29.84,2.49,9.1,2025-03-18 21:01:21
OPRX,9.02,0.75,9.07,2025-03-18 21:01:21
SPCE,3.78,0.31,8.93,2025-03-18 21:01:21
RFIL,4.41,0.36,8.89,2025-03-18 21:01:21
JG,10.63,0.86,8.8,2025-03-18 21:01:21
LCID,2.35,0.19,8.8,2025-03-18 21:01:21
HRTG,13.88,1.09,8.52,2025-03-18 21:01:21
MLYS,15.43,1.21,8.51,2025-03-18 21:01:21
LXEH,10.34,0.81,8.5,2025-03-18 21:01:21
BRFS,3.45,0.26,8.15,2025-03-18 21:01:21
WKSP,3.76,0.28,8.14,2025-03-18 21:01:21
LSF,5.45,0.41,8.13,2025-03-18 21:01:21
BJDX,4.4,0.33,8.08,2025-03-18 21:01:21
LCUT,5.43,0.4,7.95,2025-03-18 21:01:21
DRD,14.52,1.03,7.64,2025-03-18 21:01:21
CNL,9.18,0.65,7.62,2025-03-18 21:01:21
QUBT,8.63,0.61,7.61,2025-03-18 21:01:21
PROP,6.26,0.44,7.56,2025-03-18 21:01:21
NRT,4.96,0.34,7.36,2025-03-18 21:01:21
AISP,4.38,0.3,7.35,2025-03-18 21:01:21
