symbol,price,price_change,price_percent_change,timestamp,source
ADTX,7.5,3.13,71.62,2025-03-18 21:01:21,wsj
RGC,31.6,13.1,70.81,2025-03-18 21:01:21,wsj
LSE,7.77,2.19,39.25,2025-03-18 21:01:21,wsj
BHAT,3.41,0.88,34.78,2025-03-18 21:01:21,wsj
PHH,10.6,2.71,34.35,2025-03-18 21:01:21,wsj
RDIB,9.9,2.37,31.47,2025-03-18 21:01:21,wsj
HMR,3.46,0.76,28.15,2025-03-18 21:01:21,wsj
TNXP,20.53,4.25,26.11,2025-03-18 21:01:21,wsj
GRO,3.35,0.68,25.47,2025-03-18 21:01:21,wsj
USAR,17.35,3.22,22.79,2025-03-18 21:01:21,wsj
TIGR,9.69,1.72,21.58,2025-03-18 21:01:21,wsj
FINV,10.72,1.6,17.54,2025-03-18 21:01:21,wsj
MI,2.58,0.38,17.47,2025-03-18 21:01:21,wsj
NEXT,8.5,1.25,17.24,2025-03-18 21:01:21,wsj
WLGS,4.76,0.7,17.24,2025-03-18 21:01:21,wsj
ALTI,2.95,0.43,17.06,2025-03-18 21:01:21,wsj
CNSP,3.55,0.49,16.01,2025-03-18 21:01:21,wsj
HURA,2.8,0.38,15.7,2025-03-18 21:01:21,wsj
HROW,26.98,3.66,15.69,2025-03-18 21:01:21,wsj
TME,15.09,2.03,15.54,2025-03-18 21:01:21,wsj
YHC,2.43,0.31,14.62,2025-03-18 21:01:21,wsj
WGRX,4.0,0.51,14.61,2025-03-18 21:01:21,wsj
PHAT,5.54,0.7,14.46,2025-03-18 21:01:21,wsj
HFFG,2.79,0.35,14.34,2025-03-18 21:01:21,wsj
HYMC,3.37,0.41,13.85,2025-03-18 21:01:21,wsj
BRFH,3.62,0.44,13.84,2025-03-18 21:01:21,wsj
ZEPP,3.63,0.44,13.79,2025-03-18 21:01:21,wsj
MODV,2.62,0.31,13.42,2025-03-18 21:01:21,wsj
WOW,4.82,0.57,13.41,2025-03-18 21:01:21,wsj
ABVX,6.8,0.8,13.33,2025-03-18 21:01:21,wsj
IHS,4.43,0.52,13.3,2025-03-18 21:01:21,wsj
SSP,2.92,0.34,13.18,2025-03-18 21:01:21,wsj
SEI,22.97,2.51,12.27,2025-03-18 21:01:21,wsj
SYNX,4.35,0.46,11.83,2025-03-18 21:01:21,wsj
RGNX,7.8,0.8,11.43,2025-03-18 21:01:21,wsj
DGNX,72.06,7.26,11.2,2025-03-18 21:01:21,wsj
NIU,3.9,0.39,11.11,2025-03-18 21:01:21,wsj
ELAB,4.7,0.47,10.98,2025-03-18 21:01:21,wsj
ATGL,32.62,3.21,10.91,2025-03-18 21:01:21,wsj
ESLT,408.53,39.27,10.63,2025-03-18 21:01:21,wsj
COEP,9.4,0.9,10.59,2025-03-18 21:01:21,wsj
