symbol,price,price_change,price_percent_change,timestamp,source
RGC,7.29,3.09,73.57,2025-03-13 14:29:50,wsj
SSP,2.64,0.59,29.02,2025-03-13 14:29:50,wsj
AVAH,4.79,1.05,28.07,2025-03-13 14:29:50,wsj
HMR,3.26,0.7,27.65,2025-03-13 14:29:50,wsj
RAIL,7.87,1.64,26.25,2025-03-13 14:29:50,wsj
MGTX,7.9,1.49,23.24,2025-03-13 14:29:50,wsj
OPRX,7.48,1.2,19.11,2025-03-13 14:29:50,wsj
NN,12.02,1.75,17.04,2025-03-13 14:29:50,wsj
QMCO,13.17,1.91,16.96,2025-03-13 14:29:50,wsj
INTC,24.16,3.48,16.8,2025-03-13 14:29:50,wsj
BLDE,3.27,0.44,15.55,2025-03-13 14:29:50,wsj
QBTS,6.69,0.87,14.97,2025-03-13 14:29:50,wsj
CURR,3.44,0.45,15.02,2025-03-13 14:29:50,wsj
WLGS,3.58,0.46,14.74,2025-03-13 14:29:50,wsj
CBUS,2.46,0.3,13.78,2025-03-13 14:29:50,wsj
CMTG,3.84,0.42,12.28,2025-03-13 14:29:50,wsj
YALA,4.95,0.53,11.99,2025-03-13 14:29:50,wsj
GIII,28.22,2.88,11.39,2025-03-13 14:29:50,wsj
FN,224.8,22.93,11.36,2025-03-13 14:29:50,wsj
BBCP,5.42,0.46,9.27,2025-03-13 14:29:50,wsj
NABL,7.8,0.65,9.09,2025-03-13 14:29:50,wsj
BBW,38.58,3.08,8.68,2025-03-13 14:29:50,wsj
YSG,4.66,0.35,8.12,2025-03-13 14:29:50,wsj
SUUN,4.7,0.35,8.05,2025-03-13 14:29:50,wsj
ARMN,4.38,0.32,7.88,2025-03-13 14:29:50,wsj
DLTR,66.76,4.83,7.81,2025-03-13 14:29:50,wsj
SNES,2.48,0.18,7.76,2025-03-13 14:29:50,wsj
DG,80.5,5.66,7.56,2025-03-13 14:29:50,wsj
ASTL,6.25,0.43,7.39,2025-03-13 14:29:50,wsj
SHLS,3.16,0.21,7.31,2025-03-13 14:29:50,wsj
SVRA,2.78,0.18,7.12,2025-03-13 14:29:50,wsj
UMAC,6.52,0.42,6.89,2025-03-13 14:29:50,wsj
METC,9.46,0.6,6.77,2025-03-13 14:29:50,wsj
CRNT,2.66,0.17,6.63,2025-03-13 14:29:50,wsj
CRVO,6.57,0.4,6.48,2025-03-13 14:29:50,wsj
ALGM,26.54,1.6,6.42,2025-03-13 14:29:50,wsj
UPLD,3.28,0.17,5.65,2025-03-13 14:29:50,wsj
MRCY,44.32,2.22,5.27,2025-03-13 14:29:50,wsj
TELO,5.2,0.26,5.26,2025-03-13 14:29:50,wsj
MODV,2.4,0.12,5.26,2025-03-13 14:29:50,wsj
NCMI,5.82,0.29,5.24,2025-03-13 14:29:50,wsj
GTN,4.32,0.21,5.23,2025-03-13 14:29:50,wsj
ABUS,3.36,0.17,5.17,2025-03-13 14:29:50,wsj
MLGO,4.16,0.2,5.17,2025-03-13 14:29:50,wsj
HNRG,10.33,0.49,4.98,2025-03-13 14:29:50,wsj
ARQQ,14.06,0.67,4.97,2025-03-13 14:29:50,wsj
ACNT,12.35,0.57,4.84,2025-03-13 14:29:50,wsj
BZAI,3.47,0.16,4.83,2025-03-13 14:29:50,wsj
EH,22.66,1.03,4.76,2025-03-13 14:29:50,wsj
IBRX,3.0,0.14,4.7,2025-03-13 14:29:50,wsj
VG,10.72,0.47,4.59,2025-03-13 14:29:50,wsj
HRTG,12.55,0.55,4.58,2025-03-13 14:29:50,wsj
DBI,3.38,0.14,4.15,2025-03-13 14:29:50,wsj
MOMO,7.08,0.28,4.12,2025-03-13 14:29:50,wsj
OII,20.15,0.79,4.08,2025-03-13 14:29:50,wsj
