symbol,price,price_change,price_percent_change,timestamp
RGC,7.29,3.09,73.57,2025-03-13 14:29:50
SSP,2.64,0.59,29.02,2025-03-13 14:29:50
AVAH,4.79,1.05,28.07,2025-03-13 14:29:50
HMR,3.26,0.7,27.65,2025-03-13 14:29:50
RAIL,7.87,1.64,26.25,2025-03-13 14:29:50
MGTX,7.9,1.49,23.24,2025-03-13 14:29:50
OPRX,7.48,1.2,19.11,2025-03-13 14:29:50
NN,12.02,1.75,17.04,2025-03-13 14:29:50
QMCO,13.17,1.91,16.96,2025-03-13 14:29:50
INTC,24.16,3.48,16.8,2025-03-13 14:29:50
BLDE,3.27,0.44,15.55,2025-03-13 14:29:50
QBTS,6.69,0.87,14.97,2025-03-13 14:29:50
CURR,3.44,0.45,15.02,2025-03-13 14:29:50
WLGS,3.58,0.46,14.74,2025-03-13 14:29:50
CBUS,2.46,0.3,13.78,2025-03-13 14:29:50
CMTG,3.84,0.42,12.28,2025-03-13 14:29:50
YALA,4.95,0.53,11.99,2025-03-13 14:29:50
GIII,28.22,2.88,11.39,2025-03-13 14:29:50
FN,224.8,22.93,11.36,2025-03-13 14:29:50
BBCP,5.42,0.46,9.27,2025-03-13 14:29:50
NABL,7.8,0.65,9.09,2025-03-13 14:29:50
BBW,38.58,3.08,8.68,2025-03-13 14:29:50
YSG,4.66,0.35,8.12,2025-03-13 14:29:50
SUUN,4.7,0.35,8.05,2025-03-13 14:29:50
ARMN,4.38,0.32,7.88,2025-03-13 14:29:50
DLTR,66.76,4.83,7.81,2025-03-13 14:29:50
SNES,2.48,0.18,7.76,2025-03-13 14:29:50
DG,80.5,5.66,7.56,2025-03-13 14:29:50
ASTL,6.25,0.43,7.39,2025-03-13 14:29:50
SHLS,3.16,0.21,7.31,2025-03-13 14:29:50
SVRA,2.78,0.18,7.12,2025-03-13 14:29:50
UMAC,6.52,0.42,6.89,2025-03-13 14:29:50
METC,9.46,0.6,6.77,2025-03-13 14:29:50
CRNT,2.66,0.17,6.63,2025-03-13 14:29:50
CRVO,6.57,0.4,6.48,2025-03-13 14:29:50
ALGM,26.54,1.6,6.42,2025-03-13 14:29:50
UPLD,3.28,0.17,5.65,2025-03-13 14:29:50
MRCY,44.32,2.22,5.27,2025-03-13 14:29:50
TELO,5.2,0.26,5.26,2025-03-13 14:29:50
MODV,2.4,0.12,5.26,2025-03-13 14:29:50
NCMI,5.82,0.29,5.24,2025-03-13 14:29:50
GTN,4.32,0.21,5.23,2025-03-13 14:29:50
ABUS,3.36,0.17,5.17,2025-03-13 14:29:50
MLGO,4.16,0.2,5.17,2025-03-13 14:29:50
HNRG,10.33,0.49,4.98,2025-03-13 14:29:50
ARQQ,14.06,0.67,4.97,2025-03-13 14:29:50
ACNT,12.35,0.57,4.84,2025-03-13 14:29:50
BZAI,3.47,0.16,4.83,2025-03-13 14:29:50
EH,22.66,1.03,4.76,2025-03-13 14:29:50
IBRX,3.0,0.14,4.7,2025-03-13 14:29:50
VG,10.72,0.47,4.59,2025-03-13 14:29:50
HRTG,12.55,0.55,4.58,2025-03-13 14:29:50
DBI,3.38,0.14,4.15,2025-03-13 14:29:50
MOMO,7.08,0.28,4.12,2025-03-13 14:29:50
OII,20.15,0.79,4.08,2025-03-13 14:29:50
CTRE,28.11,1.1,4.07,2025-03-13 14:29:50
BMEA,2.56,0.1,4.07,2025-03-13 14:29:50
PCRX,22.93,0.89,4.04,2025-03-13 14:29:50
ALLT,5.47,0.21,3.99,2025-03-13 14:29:50
AG,6.38,0.24,3.99,2025-03-13 14:29:50
BIDU,96.02,3.63,3.92,2025-03-13 14:29:50
FIS,70.78,2.66,3.9,2025-03-13 14:29:50
PSFE,15.79,0.58,3.81,2025-03-13 14:29:50
CATX,2.76,0.1,3.76,2025-03-13 14:29:50
NGD,3.2,0.12,3.73,2025-03-13 14:29:50
RCAT,5.13,0.18,3.64,2025-03-13 14:29:50
AISP,3.58,0.13,3.62,2025-03-13 14:29:50
SSRM,10.6,0.36,3.56,2025-03-13 14:29:50
SATL,3.78,0.13,3.56,2025-03-13 14:29:50
SCCO,93.51,3.17,3.51,2025-03-13 14:29:50
ORLA,8.12,0.28,3.5,2025-03-13 14:29:50
F,9.93,0.34,3.49,2025-03-13 14:29:50
INMD,18.78,0.63,3.44,2025-03-13 14:29:50
JELD,6.04,0.2,3.42,2025-03-13 14:29:50
AES,12.24,0.41,3.42,2025-03-13 14:29:50
NEM,45.12,1.49,3.42,2025-03-13 14:29:50
RNA,33.72,1.11,3.4,2025-03-13 14:29:50
PAGS,7.62,0.24,3.32,2025-03-13 14:29:50
FCX,37.99,1.22,3.3,2025-03-13 14:29:50
STGW,6.16,0.2,3.3,2025-03-13 14:29:50
MRNA,36.16,1.15,3.29,2025-03-13 14:29:50
CNTA,17.62,0.56,3.28,2025-03-13 14:29:50
XNET,5.07,0.16,3.26,2025-03-13 14:29:50
CLMT,11.5,0.36,3.23,2025-03-13 14:29:50
GANX,2.18,0.07,3.22,2025-03-13 14:29:50
EGO,15.12,0.47,3.21,2025-03-13 14:29:50
CYBN,7.58,0.23,3.2,2025-03-13 14:29:50
AMBA,53.65,1.65,3.17,2025-03-13 14:29:50
SA,11.6,0.35,3.16,2025-03-13 14:29:50
TGTX,38.4,1.17,3.14,2025-03-13 14:29:50
QUBT,5.59,0.17,3.14,2025-03-13 14:29:50
XPOF,12.51,0.38,3.13,2025-03-13 14:29:50
TECK,41.26,1.25,3.11,2025-03-13 14:29:50
HBM,7.5,0.23,3.09,2025-03-13 14:29:50
CENX,19.74,0.59,3.08,2025-03-13 14:29:50
JD,41.59,1.22,3.02,2025-03-13 14:29:50
ARCB,75.08,2.2,3.02,2025-03-13 14:29:50
GDOT,6.53,0.19,3.0,2025-03-13 14:29:50
HUN,17.01,0.49,2.97,2025-03-13 14:29:50
COGT,7.82,0.23,2.96,2025-03-13 14:29:50
