symbol,price,price_change,price_percent_change,timestamp,source
MGRM,3.67,1.34,57.51,2025-03-17 21:01:22,wsj
ARQQ,23.54,8.54,56.93,2025-03-17 21:01:22,wsj
NAOV,3.43,1.22,55.49,2025-03-17 21:01:22,wsj
VTVT,22.74,7.89,53.13,2025-03-17 21:01:22,wsj
QNTM,7.18,2.29,46.83,2025-03-17 21:01:22,wsj
RGC,18.5,5.88,46.59,2025-03-17 21:01:22,wsj
CRVO,9.05,2.61,40.53,2025-03-17 21:01:22,wsj
QMCO,21.49,6.15,40.09,2025-03-17 21:01:22,wsj
RHLD,44.19,12.12,37.79,2025-03-17 21:01:22,wsj
MTEN,7.71,2.03,35.74,2025-03-17 21:01:22,wsj
SMTK,2.8,0.68,32.08,2025-03-17 21:01:22,wsj
GES,12.62,2.92,30.1,2025-03-17 21:01:22,wsj
NIU,3.51,0.79,29.04,2025-03-17 21:01:22,wsj
LAZR,6.42,1.37,27.13,2025-03-17 21:01:22,wsj
CURR,2.57,0.54,26.6,2025-03-17 21:01:22,wsj
NCSM,33.49,6.73,25.15,2025-03-17 21:01:22,wsj
UMAC,7.95,1.55,24.22,2025-03-17 21:01:22,wsj
XPOF,9.19,1.73,23.19,2025-03-17 21:01:22,wsj
AIFF,5.23,0.98,23.06,2025-03-17 21:01:22,wsj
DGNX,64.8,11.99,22.7,2025-03-17 21:01:22,wsj
IVDA,2.84,0.51,21.89,2025-03-17 21:01:22,wsj
WGRX,3.49,0.59,20.34,2025-03-17 21:01:22,wsj
HCAI,10.08,1.68,20.0,2025-03-17 21:01:22,wsj
ATLN,5.91,0.97,19.64,2025-03-17 21:01:22,wsj
CSAI,6.09,0.99,19.41,2025-03-17 21:01:22,wsj
CAPS,2.98,0.48,19.2,2025-03-17 21:01:22,wsj
RDHL,3.01,0.45,17.58,2025-03-17 21:01:22,wsj
DPRO,2.91,0.43,17.34,2025-03-17 21:01:22,wsj
MFH,6.04,0.86,16.6,2025-03-17 21:01:22,wsj
KMTS,24.78,3.51,16.5,2025-03-17 21:01:22,wsj
KSCP,5.0,0.7,16.28,2025-03-17 21:01:22,wsj
