,symbol,price,price_change,price_percent_change,timestamp
0,MGRM,3.67,1.34,57.51,2025-03-17 21:01:22
1,ARQQ,23.54,8.54,56.93,2025-03-17 21:01:22
2,NAOV,3.43,1.22,55.49,2025-03-17 21:01:22
3,VTVT,22.74,7.89,53.13,2025-03-17 21:01:22
4,QNTM,7.18,2.29,46.83,2025-03-17 21:01:22
5,RGC,18.5,5.88,46.59,2025-03-17 21:01:22
6,CRVO,9.05,2.61,40.53,2025-03-17 21:01:22
7,QMCO,21.49,6.15,40.09,2025-03-17 21:01:22
8,RHLD,44.19,12.12,37.79,2025-03-17 21:01:22
9,MTEN,7.71,2.03,35.74,2025-03-17 21:01:22
10,SMTK,2.8,0.68,32.08,2025-03-17 21:01:22
11,GES,12.62,2.92,30.1,2025-03-17 21:01:22
12,NIU,3.51,0.79,29.04,2025-03-17 21:01:22
13,LAZR,6.42,1.37,27.13,2025-03-17 21:01:22
14,CURR,2.57,0.54,26.6,2025-03-17 21:01:22
15,NCSM,33.49,6.73,25.15,2025-03-17 21:01:22
16,UMAC,7.95,1.55,24.22,2025-03-17 21:01:22
17,XPOF,9.19,1.73,23.19,2025-03-17 21:01:22
18,AIFF,5.23,0.98,23.06,2025-03-17 21:01:22
19,DGNX,64.8,11.99,22.7,2025-03-17 21:01:22
20,IVDA,2.84,0.51,21.89,2025-03-17 21:01:22
21,WGRX,3.49,0.59,20.34,2025-03-17 21:01:22
22,HCAI,10.08,1.68,20.0,2025-03-17 21:01:22
23,ATLN,5.91,0.97,19.64,2025-03-17 21:01:22
24,CSAI,6.09,0.99,19.41,2025-03-17 21:01:22
25,CAPS,2.98,0.48,19.2,2025-03-17 21:01:22
26,RDHL,3.01,0.45,17.58,2025-03-17 21:01:22
27,DPRO,2.91,0.43,17.34,2025-03-17 21:01:22
28,MFH,6.04,0.86,16.6,2025-03-17 21:01:22
29,KMTS,24.78,3.51,16.5,2025-03-17 21:01:22
30,KSCP,5.0,0.7,16.28,2025-03-17 21:01:22
31,SOWG,2.86,0.4,16.26,2025-03-17 21:01:22
32,EVTL,4.06,0.54,15.34,2025-03-17 21:01:22
33,EXOD,32.35,4.3,15.33,2025-03-17 21:01:22
34,ARTV,5.87,0.77,15.1,2025-03-17 21:01:22
35,LWAY,23.06,3.0,14.96,2025-03-17 21:01:22
36,ATLX,6.25,0.8,14.68,2025-03-17 21:01:22
37,RITR,3.77,0.48,14.59,2025-03-17 21:01:22
38,AMBI,5.01,0.63,14.38,2025-03-17 21:01:22
39,APPS,3.83,0.48,14.33,2025-03-17 21:01:22
40,REBN,4.77,0.58,13.84,2025-03-17 21:01:22
41,GANX,2.4,0.29,13.74,2025-03-17 21:01:22
42,SATL,4.06,0.48,13.57,2025-03-17 21:01:22
43,SRFM,4.16,0.49,13.35,2025-03-17 21:01:22
44,LAES,3.76,0.44,13.25,2025-03-17 21:01:22
45,BBNX,16.61,1.94,13.22,2025-03-17 21:01:22
46,UBXG,4.41,0.51,13.19,2025-03-17 21:01:22
47,QUBT,8.02,0.93,13.12,2025-03-17 21:01:22
48,MWYN,4.78,0.55,13.0,2025-03-17 21:01:22
49,JUNE,6.5,0.74,12.85,2025-03-17 21:01:22
50,MAXN,4.16,0.47,12.74,2025-03-17 21:01:22
51,CANG,4.26,0.48,12.7,2025-03-17 21:01:22
52,HSAI,22.3,2.5,12.63,2025-03-17 21:01:22
53,MTSR,28.38,3.17,12.57,2025-03-17 21:01:22
54,CTGO,10.66,1.17,12.33,2025-03-17 21:01:22
55,ARQT,16.42,1.8,12.31,2025-03-17 21:01:22
56,SNCR,12.23,1.34,12.3,2025-03-17 21:01:22
57,NEOV,2.68,0.29,12.13,2025-03-17 21:01:22
58,YSG,5.87,0.63,12.02,2025-03-17 21:01:22
59,STIM,5.06,0.54,11.95,2025-03-17 21:01:22
60,DNA,7.77,0.8,11.48,2025-03-17 21:01:22
61,MASS,4.58,0.47,11.44,2025-03-17 21:01:22
62,VRA,2.74,0.28,11.38,2025-03-17 21:01:22
63,LUD,4.85,0.49,11.24,2025-03-17 21:01:22
64,MPAA,11.6,1.17,11.22,2025-03-17 21:01:22
65,OPAL,2.1,0.21,11.11,2025-03-17 21:01:22
66,AEYE,12.6,1.26,11.11,2025-03-17 21:01:22
67,MIST,2.41,0.24,11.06,2025-03-17 21:01:22
68,ALAR,8.26,0.82,11.02,2025-03-17 21:01:22
69,MASK,3.3,0.32,10.74,2025-03-17 21:01:22
70,CELH,29.93,2.85,10.52,2025-03-17 21:01:22
71,CALM,91.7,8.67,10.44,2025-03-17 21:01:22
72,DM,2.75,0.26,10.44,2025-03-17 21:01:22
73,ASND,168.84,15.86,10.37,2025-03-17 21:01:22
74,AUID,5.23,0.49,10.25,2025-03-17 21:01:22
75,LZMH,10.17,0.94,10.18,2025-03-17 21:01:22
76,HPP,3.03,0.28,10.18,2025-03-17 21:01:22
77,QBTS,11.18,1.03,10.15,2025-03-17 21:01:22
78,SYTA,2.2,0.2,10.0,2025-03-17 21:01:22
79,CSBR,10.15,0.92,9.97,2025-03-17 21:01:22
80,DUOT,6.47,0.58,9.85,2025-03-17 21:01:22
81,GWH,3.57,0.32,9.85,2025-03-17 21:01:22
82,IPI,29.18,2.61,9.82,2025-03-17 21:01:22
83,FIP,5.27,0.47,9.79,2025-03-17 21:01:22
84,ENPH,63.8,5.67,9.75,2025-03-17 21:01:22
85,PHAT,4.84,0.43,9.75,2025-03-17 21:01:22
86,GNLX,3.73,0.33,9.71,2025-03-17 21:01:22
87,AMRC,11.56,1.02,9.68,2025-03-17 21:01:22
88,FSI,5.65,0.49,9.57,2025-03-17 21:01:22
89,INSE,9.17,0.8,9.56,2025-03-17 21:01:22
90,JTAI,4.71,0.41,9.53,2025-03-17 21:01:22
91,RETO,4.73,0.41,9.49,2025-03-17 21:01:22
92,IMTX,4.98,0.43,9.45,2025-03-17 21:01:22
93,PLX,2.45,0.21,9.37,2025-03-17 21:01:22
94,CLMT,13.19,1.13,9.37,2025-03-17 21:01:22
95,SNOA,3.86,0.33,9.35,2025-03-17 21:01:22
96,DEC,13.06,1.11,9.29,2025-03-17 21:01:22
97,DLO,9.42,0.8,9.28,2025-03-17 21:01:22
98,SHCO,6.49,0.55,9.26,2025-03-17 21:01:22
99,QFIN,47.13,3.94,9.12,2025-03-17 21:01:22
