symbol,price,price_change,price_percent_change,timestamp,source
RDUS,27.81,14.15,103.59,2025-03-16 17:30:22,wsj
USAR,18.55,7.76,72.0,2025-03-16 17:30:22,wsj
QBTS,10.15,3.24,46.89,2025-03-16 17:30:22,wsj
AAOI,22.11,6.24,39.32,2025-03-16 17:30:22,wsj
HCAI,8.4,1.95,30.23,2025-03-16 17:30:22,wsj
GRRR,33.59,7.68,29.64,2025-03-16 17:30:22,wsj
QUBT,7.09,1.6,29.14,2025-03-16 17:30:22,wsj
RGTI,11.22,2.47,28.23,2025-03-16 17:30:22,wsj
RBRK,70.64,15.36,27.79,2025-03-16 17:30:22,wsj
WEST,6.88,1.37,24.86,2025-03-16 17:30:22,wsj
AIFF,4.25,0.79,22.83,2025-03-16 17:30:22,wsj
BTMD,3.76,0.69,22.48,2025-03-16 17:30:22,wsj
DM,2.49,0.45,22.06,2025-03-16 17:30:22,wsj
DXF,7.63,1.37,21.88,2025-03-16 17:30:22,wsj
KINS,16.63,2.96,21.65,2025-03-16 17:30:22,wsj
LAES,3.32,0.58,21.17,2025-03-16 17:30:22,wsj
IRBT,3.7,0.65,21.11,2025-03-16 17:30:22,wsj
SMTC,39.6,6.89,21.06,2025-03-16 17:30:22,wsj
JL,4.74,0.82,20.82,2025-03-16 17:30:22,wsj
CJMB,5.3,0.9,20.45,2025-03-16 17:30:22,wsj
JFIN,11.82,1.99,20.24,2025-03-16 17:30:22,wsj
CDLX,2.47,0.4,19.32,2025-03-16 17:30:22,wsj
MAXN,3.69,0.58,18.65,2025-03-16 17:30:22,wsj
TSAT,25.35,3.96,18.51,2025-03-16 17:30:22,wsj
SNBR,7.35,1.14,18.36,2025-03-16 17:30:22,wsj
PLCE,8.37,1.29,18.22,2025-03-16 17:30:22,wsj
PD,18.38,2.77,17.75,2025-03-16 17:30:22,wsj
EDBL,2.82,0.42,17.5,2025-03-16 17:30:22,wsj
IONQ,25.0,3.63,16.99,2025-03-16 17:30:22,wsj
GDOT,7.74,1.1,16.57,2025-03-16 17:30:22,wsj
PTON,7.05,0.98,16.14,2025-03-16 17:30:22,wsj
LX,10.53,1.46,16.1,2025-03-16 17:30:22,wsj
SOUN,10.34,1.43,16.05,2025-03-16 17:30:22,wsj
OKLO,27.72,3.77,15.74,2025-03-16 17:30:22,wsj
ARQQ,15.0,2.03,15.65,2025-03-16 17:30:22,wsj
IH,2.99,0.4,15.44,2025-03-16 17:30:22,wsj
PTHL,4.18,0.55,15.15,2025-03-16 17:30:22,wsj
CNSP,3.12,0.41,15.13,2025-03-16 17:30:22,wsj
SMR,17.51,2.3,15.12,2025-03-16 17:30:22,wsj
RCAT,5.66,0.74,15.04,2025-03-16 17:30:22,wsj
DOCU,85.76,11.06,14.81,2025-03-16 17:30:22,wsj
SNOA,3.53,0.45,14.61,2025-03-16 17:30:22,wsj
LTBR,9.35,1.19,14.58,2025-03-16 17:30:22,wsj
CANG,3.78,0.48,14.55,2025-03-16 17:30:22,wsj
WOLF,5.85,0.74,14.48,2025-03-16 17:30:22,wsj
SHCO,5.94,0.75,14.45,2025-03-16 17:30:22,wsj
PDYN,7.38,0.93,14.42,2025-03-16 17:30:22,wsj
CSAI,5.1,0.64,14.35,2025-03-16 17:30:22,wsj
EGY,4.33,0.54,14.25,2025-03-16 17:30:22,wsj
ALT,5.92,0.72,13.85,2025-03-16 17:30:22,wsj
FEIM,16.0,1.94,13.8,2025-03-16 17:30:22,wsj
ULTA,357.48,43.01,13.68,2025-03-16 17:30:22,wsj
NRXP,2.35,0.28,13.53,2025-03-16 17:30:22,wsj
NOTV,2.98,0.35,13.52,2025-03-16 17:30:22,wsj
ALTS,4.64,0.55,13.45,2025-03-16 17:30:22,wsj
BNED,9.9,1.17,13.4,2025-03-16 17:30:22,wsj
LSF,5.34,0.63,13.38,2025-03-16 17:30:22,wsj
MTEN,5.68,0.67,13.37,2025-03-16 17:30:22,wsj
HTZ,3.82,0.45,13.2,2025-03-16 17:30:22,wsj
SNDK,54.82,6.38,13.17,2025-03-16 17:30:22,wsj
SGHT,2.72,0.32,13.1,2025-03-16 17:30:22,wsj
WRD,18.4,2.13,13.09,2025-03-16 17:30:22,wsj
UMAC,6.4,0.74,13.07,2025-03-16 17:30:22,wsj
ROOT,151.73,17.5,13.04,2025-03-16 17:30:22,wsj
RDW,10.6,1.22,13.01,2025-03-16 17:30:22,wsj
MSTR,297.49,34.23,13.0,2025-03-16 17:30:22,wsj
TTAN,93.0,10.66,12.95,2025-03-16 17:30:22,wsj
HGBL,2.36,0.27,12.92,2025-03-16 17:30:22,wsj
ZJK,4.91,0.56,12.87,2025-03-16 17:30:22,wsj
BAOS,2.37,0.27,12.86,2025-03-16 17:30:22,wsj
LASE,3.62,0.41,12.77,2025-03-16 17:30:22,wsj
WRAP,2.26,0.25,12.44,2025-03-16 17:30:22,wsj
PSQH,2.65,0.29,12.29,2025-03-16 17:30:22,wsj
