symbol,price,price_change,price_percent_change,timestamp,source
RGC,7.29,3.09,73.57,2025-03-13 14:31:22,wsj
HMR,3.36,0.81,31.76,2025-03-13 14:31:22,wsj
SSP,2.66,0.61,29.81,2025-03-13 14:31:22,wsj
AVAH,4.77,1.03,27.54,2025-03-13 14:31:22,wsj
RAIL,7.81,1.58,25.29,2025-03-13 14:31:22,wsj
MGTX,7.92,1.51,23.63,2025-03-13 14:31:22,wsj
CBUS,2.56,0.4,18.52,2025-03-13 14:31:22,wsj
QMCO,13.27,2.01,17.81,2025-03-13 14:31:22,wsj
OPRX,7.35,1.07,17.08,2025-03-13 14:31:22,wsj
NN,12.0,1.73,16.85,2025-03-13 14:31:22,wsj
BLDE,3.3,0.47,16.43,2025-03-13 14:31:22,wsj
INTC,24.02,3.34,16.15,2025-03-13 14:31:22,wsj
WLGS,3.6,0.48,15.38,2025-03-13 14:31:22,wsj
QBTS,6.72,0.9,15.46,2025-03-13 14:31:22,wsj
CURR,3.42,0.43,14.38,2025-03-13 14:31:22,wsj
CMTG,3.84,0.42,12.28,2025-03-13 14:31:22,wsj
GIII,28.2,2.86,11.29,2025-03-13 14:31:22,wsj
FN,223.3,21.42,10.61,2025-03-13 14:31:22,wsj
YALA,4.88,0.47,10.52,2025-03-13 14:31:22,wsj
NABL,7.76,0.61,8.53,2025-03-13 14:31:22,wsj
BBCP,5.37,0.41,8.27,2025-03-13 14:31:22,wsj
SUUN,4.7,0.35,8.05,2025-03-13 14:31:22,wsj
ARMN,4.38,0.32,7.88,2025-03-13 14:31:22,wsj
YSG,4.64,0.33,7.54,2025-03-13 14:31:22,wsj
DLTR,66.56,4.64,7.49,2025-03-13 14:31:22,wsj
DG,80.44,5.59,7.47,2025-03-13 14:31:22,wsj
MODV,2.44,0.17,7.24,2025-03-13 14:31:22,wsj
BBW,38.04,2.54,7.17,2025-03-13 14:31:22,wsj
ASTL,6.23,0.41,7.04,2025-03-13 14:31:22,wsj
SNES,2.46,0.16,6.96,2025-03-13 14:31:22,wsj
METC,9.47,0.61,6.88,2025-03-13 14:31:22,wsj
SVRA,2.78,0.17,6.73,2025-03-13 14:31:22,wsj
