,symbol,price,price_change,price_percent_change,timestamp
0,RGC,7.29,3.09,73.57,2025-03-13 14:31:22
1,HMR,3.36,0.81,31.76,2025-03-13 14:31:22
2,SSP,2.66,0.61,29.81,2025-03-13 14:31:22
3,AVAH,4.77,1.03,27.54,2025-03-13 14:31:22
4,RAIL,7.81,1.58,25.29,2025-03-13 14:31:22
5,MGTX,7.92,1.51,23.63,2025-03-13 14:31:22
6,CBUS,2.56,0.4,18.52,2025-03-13 14:31:22
7,QMCO,13.27,2.01,17.81,2025-03-13 14:31:22
8,OPRX,7.35,1.07,17.08,2025-03-13 14:31:22
9,NN,12.0,1.73,16.85,2025-03-13 14:31:22
10,BLDE,3.3,0.47,16.43,2025-03-13 14:31:22
11,INTC,24.02,3.34,16.15,2025-03-13 14:31:22
12,WLGS,3.6,0.48,15.38,2025-03-13 14:31:22
13,QBTS,6.72,0.9,15.46,2025-03-13 14:31:22
14,CURR,3.42,0.43,14.38,2025-03-13 14:31:22
15,CMTG,3.84,0.42,12.28,2025-03-13 14:31:22
16,GIII,28.2,2.86,11.29,2025-03-13 14:31:22
17,FN,223.3,21.42,10.61,2025-03-13 14:31:22
18,YALA,4.88,0.47,10.52,2025-03-13 14:31:22
19,NABL,7.76,0.61,8.53,2025-03-13 14:31:22
20,BBCP,5.37,0.41,8.27,2025-03-13 14:31:22
21,SUUN,4.7,0.35,8.05,2025-03-13 14:31:22
22,ARMN,4.38,0.32,7.88,2025-03-13 14:31:22
23,YSG,4.64,0.33,7.54,2025-03-13 14:31:22
24,DLTR,66.56,4.64,7.49,2025-03-13 14:31:22
25,DG,80.44,5.59,7.47,2025-03-13 14:31:22
26,MODV,2.44,0.17,7.24,2025-03-13 14:31:22
27,BBW,38.04,2.54,7.17,2025-03-13 14:31:22
28,ASTL,6.23,0.41,7.04,2025-03-13 14:31:22
29,SNES,2.46,0.16,6.96,2025-03-13 14:31:22
30,METC,9.47,0.61,6.88,2025-03-13 14:31:22
31,SVRA,2.78,0.17,6.73,2025-03-13 14:31:22
32,CRNT,2.65,0.16,6.43,2025-03-13 14:31:22
33,UMAC,6.48,0.39,6.31,2025-03-13 14:31:22
34,SHLS,3.12,0.18,6.12,2025-03-13 14:31:22
35,NCMI,5.86,0.33,5.97,2025-03-13 14:31:22
36,ACNT,12.48,0.7,5.95,2025-03-13 14:31:22
37,UPLD,3.28,0.18,5.81,2025-03-13 14:31:22
38,ALGM,26.31,1.37,5.49,2025-03-13 14:31:22
39,GTN,4.33,0.22,5.33,2025-03-13 14:31:22
40,TELO,5.2,0.26,5.26,2025-03-13 14:31:22
41,ABUS,3.36,0.17,5.17,2025-03-13 14:31:22
42,MLGO,4.16,0.2,5.17,2025-03-13 14:31:22
43,MRCY,44.18,2.08,4.94,2025-03-13 14:31:22
44,BZAI,3.47,0.16,4.83,2025-03-13 14:31:22
45,EH,22.64,1.01,4.67,2025-03-13 14:31:22
46,PCRX,23.02,0.98,4.45,2025-03-13 14:31:22
47,HRTG,12.53,0.53,4.42,2025-03-13 14:31:22
48,MOMO,7.1,0.29,4.34,2025-03-13 14:31:22
49,VG,10.69,0.44,4.29,2025-03-13 14:31:22
50,HNRG,10.25,0.41,4.17,2025-03-13 14:31:22
51,DBI,3.38,0.14,4.15,2025-03-13 14:31:22
52,OII,20.15,0.79,4.08,2025-03-13 14:31:22
53,ARQQ,13.94,0.55,4.07,2025-03-13 14:31:22
54,ALLT,5.47,0.21,3.99,2025-03-13 14:31:22
55,CTRE,28.07,1.06,3.92,2025-03-13 14:31:22
56,AG,6.38,0.23,3.83,2025-03-13 14:31:22
57,CRVO,6.41,0.24,3.82,2025-03-13 14:31:22
58,BIDU,95.92,3.52,3.81,2025-03-13 14:31:22
59,PSFE,15.79,0.58,3.81,2025-03-13 14:31:22
60,NGD,3.2,0.12,3.73,2025-03-13 14:31:22
61,SYTA,2.24,0.08,3.7,2025-03-13 14:31:22
62,IBRX,2.98,0.1,3.66,2025-03-13 14:31:22
63,FIS,70.55,2.43,3.57,2025-03-13 14:31:22
64,ORLA,8.13,0.28,3.57,2025-03-13 14:31:22
65,SSRM,10.6,0.36,3.56,2025-03-13 14:31:22
66,RNA,33.76,1.15,3.53,2025-03-13 14:31:22
67,F,9.93,0.34,3.54,2025-03-13 14:31:22
68,BMEA,2.54,0.09,3.46,2025-03-13 14:31:22
69,INMD,18.78,0.62,3.41,2025-03-13 14:31:22
70,FCX,38.03,1.25,3.41,2025-03-13 14:31:22
71,NEM,45.11,1.48,3.39,2025-03-13 14:31:22
72,CATX,2.75,0.09,3.38,2025-03-13 14:31:22
73,SCCO,93.4,3.06,3.38,2025-03-13 14:31:22
74,AES,12.23,0.4,3.38,2025-03-13 14:31:22
75,XNET,5.07,0.16,3.33,2025-03-13 14:31:22
76,EGO,15.13,0.48,3.28,2025-03-13 14:31:22
77,SLNO,48.23,1.53,3.28,2025-03-13 14:31:22
78,CNTA,17.61,0.55,3.23,2025-03-13 14:31:22
79,QUBT,5.6,0.17,3.23,2025-03-13 14:31:22
80,GANX,2.18,0.07,3.22,2025-03-13 14:31:22
81,RCAT,5.11,0.16,3.21,2025-03-13 14:31:22
82,CYBN,7.58,0.23,3.2,2025-03-13 14:31:22
83,JD,41.64,1.27,3.16,2025-03-13 14:31:22
84,STGW,6.14,0.18,3.1,2025-03-13 14:31:22
85,SA,11.62,0.37,3.29,2025-03-13 14:31:22
86,AMBA,53.59,1.59,3.06,2025-03-13 14:31:22
87,AISP,3.56,0.1,3.04,2025-03-13 14:31:22
88,ARCB,75.08,2.21,3.03,2025-03-13 14:31:22
89,TGTX,38.35,1.12,3.0,2025-03-13 14:31:22
90,TECK,41.22,1.2,3.0,2025-03-13 14:31:22
91,GDOT,6.53,0.19,3.0,2025-03-13 14:31:22
92,OR,19.54,0.56,2.98,2025-03-13 14:31:22
93,UGP,2.81,0.08,2.93,2025-03-13 14:31:22
94,PAGS,7.58,0.21,2.92,2025-03-13 14:31:22
95,MRNA,36.01,1.0,2.86,2025-03-13 14:31:22
96,JELD,6.01,0.17,2.91,2025-03-13 14:31:22
97,LUV,30.98,0.88,2.92,2025-03-13 14:31:22
98,RXO,18.59,0.52,2.88,2025-03-13 14:31:22
99,ALKT,24.98,0.69,2.86,2025-03-13 14:31:22
