symbol,price,price_change,price_percent_change,timestamp
RDUS,28.19,14.53,106.37,2025-03-14 17:30:21
AAOI,22.11,6.24,39.32,2025-03-14 17:30:21
QBTS,9.53,2.62,37.92,2025-03-14 17:30:21
RBRK,69.33,14.05,25.42,2025-03-14 17:30:21
GRRR,32.4,6.49,25.05,2025-03-14 17:30:21
WEST,6.8,1.29,23.41,2025-03-14 17:30:21
DM,2.5,0.46,22.54,2025-03-14 17:30:21
QUBT,6.7,1.21,22.02,2025-03-14 17:30:21
BTMD,3.71,0.64,20.85,2025-03-14 17:30:21
JFIN,11.75,1.92,19.5,2025-03-14 17:30:21
JL,4.68,0.76,19.26,2025-03-14 17:30:21
AIFF,4.12,0.66,19.14,2025-03-14 17:30:21
RGTI,10.42,1.67,19.09,2025-03-14 17:30:21
DOCU,87.79,13.09,17.52,2025-03-14 17:30:21
KINS,16.06,2.39,17.48,2025-03-14 17:30:21
PD,18.31,2.7,17.3,2025-03-14 17:30:21
MCTR,8.2,1.19,17.01,2025-03-14 17:30:21
SMTC,38.22,5.51,16.85,2025-03-14 17:30:21
EDBL,2.79,0.39,16.25,2025-03-14 17:30:21
SNOA,3.58,0.5,16.13,2025-03-14 17:30:21
CNSP,3.15,0.44,16.12,2025-03-14 17:30:21
MAXN,3.59,0.48,15.32,2025-03-14 17:30:21
GDOT,7.65,1.01,15.21,2025-03-14 17:30:21
LX,10.4,1.32,14.61,2025-03-14 17:30:21
CDLX,2.37,0.29,14.25,2025-03-14 17:30:21
ARQQ,14.8,1.83,14.11,2025-03-14 17:30:21
CRVO,6.61,0.82,14.09,2025-03-14 17:30:21
PTON,6.92,0.85,14.02,2025-03-14 17:30:21
SNBR,7.08,0.87,14.01,2025-03-14 17:30:21
FEIM,16.0,1.94,13.8,2025-03-14 17:30:21
IRBT,3.47,0.42,13.62,2025-03-14 17:30:21
MTEN,5.69,0.68,13.57,2025-03-14 17:30:21
WOLF,5.8,0.69,13.5,2025-03-14 17:30:21
LAES,3.1,0.36,13.14,2025-03-14 17:30:21
ZJK,4.92,0.57,13.1,2025-03-14 17:30:21
IONQ,24.1,2.73,12.77,2025-03-14 17:30:21
LTBR,9.2,1.04,12.75,2025-03-14 17:30:21
AFYA,18.27,2.05,12.64,2025-03-14 17:30:21
DXF,7.05,0.79,12.62,2025-03-14 17:30:21
ULTA,354.16,39.69,12.62,2025-03-14 17:30:21
WGS,100.54,11.22,12.56,2025-03-14 17:30:21
MOB,2.35,0.26,12.44,2025-03-14 17:30:21
TTAN,92.5,10.16,12.34,2025-03-14 17:30:21
SHCO,5.83,0.64,12.33,2025-03-14 17:30:21
IH,2.91,0.32,12.18,2025-03-14 17:30:21
EXOD,29.23,3.15,12.08,2025-03-14 17:30:21
PANL,5.42,0.58,12.06,2025-03-14 17:30:21
TGTX,41.47,4.41,11.9,2025-03-14 17:30:21
RCAT,5.5,0.58,11.89,2025-03-14 17:30:21
HNRG,11.23,1.19,11.85,2025-03-14 17:30:21
NVTS,2.5,0.27,11.83,2025-03-14 17:30:21
NOTV,2.94,0.31,11.81,2025-03-14 17:30:21
WRD,18.18,1.91,11.74,2025-03-14 17:30:21
TNXP,15.24,1.6,11.73,2025-03-14 17:30:21
DOYU,8.89,0.93,11.68,2025-03-14 17:30:21
PLCE,7.89,0.81,11.44,2025-03-14 17:30:21
LASE,3.58,0.37,11.43,2025-03-14 17:30:21
UFG,5.19,0.53,11.37,2025-03-14 17:30:21
SOUN,9.92,1.01,11.33,2025-03-14 17:30:21
CAR,61.75,6.26,11.28,2025-03-14 17:30:21
SGHT,2.68,0.27,11.23,2025-03-14 17:30:21
UMAC,6.29,0.63,11.13,2025-03-14 17:30:21
RSI,10.74,1.06,10.95,2025-03-14 17:30:21
CANG,3.66,0.36,10.91,2025-03-14 17:30:21
ALGS,11.4,1.12,10.89,2025-03-14 17:30:21
NBR,43.5,4.27,10.88,2025-03-14 17:30:21
EGY,4.2,0.41,10.82,2025-03-14 17:30:21
OKLO,26.54,2.58,10.79,2025-03-14 17:30:21
TEM,46.67,4.5,10.68,2025-03-14 17:30:21
SNTI,3.55,0.34,10.55,2025-03-14 17:30:21
TTEC,3.44,0.33,10.42,2025-03-14 17:30:21
JFB,3.94,0.37,10.36,2025-03-14 17:30:21
CCI,103.2,9.68,10.34,2025-03-14 17:30:21
VNET,11.48,1.07,10.34,2025-03-14 17:30:21
GLDD,8.64,0.81,10.27,2025-03-14 17:30:21
SMR,16.77,1.56,10.26,2025-03-14 17:30:21
WRAP,2.22,0.2,10.2,2025-03-14 17:30:21
LSF,5.19,0.48,10.19,2025-03-14 17:30:21
BBNX,15.45,1.41,10.04,2025-03-14 17:30:21
GENK,6.22,0.57,10.04,2025-03-14 17:30:21
MSTR,289.59,26.33,10.0,2025-03-14 17:30:21
OSS,2.86,0.26,10.0,2025-03-14 17:30:21
CMTG,3.97,0.36,9.97,2025-03-14 17:30:21
HTZ,3.7,0.34,9.94,2025-03-14 17:30:21
NRXP,2.28,0.2,9.9,2025-03-14 17:30:21
RAPP,11.01,0.99,9.88,2025-03-14 17:30:21
