,symbol,price,price_change,price_percent_change,timestamp
0,RDUS,28.19,14.53,106.37,2025-03-14 17:30:21
1,AAOI,22.11,6.24,39.32,2025-03-14 17:30:21
2,QBTS,9.53,2.62,37.92,2025-03-14 17:30:21
3,RBRK,69.33,14.05,25.42,2025-03-14 17:30:21
4,GRRR,32.4,6.49,25.05,2025-03-14 17:30:21
5,WEST,6.8,1.29,23.41,2025-03-14 17:30:21
6,DM,2.5,0.46,22.54,2025-03-14 17:30:21
7,QUBT,6.7,1.21,22.02,2025-03-14 17:30:21
8,BTMD,3.71,0.64,20.85,2025-03-14 17:30:21
9,JFIN,11.75,1.92,19.5,2025-03-14 17:30:21
10,JL,4.68,0.76,19.26,2025-03-14 17:30:21
11,AIFF,4.12,0.66,19.14,2025-03-14 17:30:21
12,RGTI,10.42,1.67,19.09,2025-03-14 17:30:21
13,DOCU,87.79,13.09,17.52,2025-03-14 17:30:21
14,KINS,16.06,2.39,17.48,2025-03-14 17:30:21
15,PD,18.31,2.7,17.3,2025-03-14 17:30:21
16,MCTR,8.2,1.19,17.01,2025-03-14 17:30:21
17,SMTC,38.22,5.51,16.85,2025-03-14 17:30:21
18,EDBL,2.79,0.39,16.25,2025-03-14 17:30:21
19,SNOA,3.58,0.5,16.13,2025-03-14 17:30:21
20,CNSP,3.15,0.44,16.12,2025-03-14 17:30:21
21,MAXN,3.59,0.48,15.32,2025-03-14 17:30:21
22,GDOT,7.65,1.01,15.21,2025-03-14 17:30:21
23,LX,10.4,1.32,14.61,2025-03-14 17:30:21
24,CDLX,2.37,0.29,14.25,2025-03-14 17:30:21
25,ARQQ,14.8,1.83,14.11,2025-03-14 17:30:21
26,CRVO,6.61,0.82,14.09,2025-03-14 17:30:21
27,PTON,6.92,0.85,14.02,2025-03-14 17:30:21
28,SNBR,7.08,0.87,14.01,2025-03-14 17:30:21
29,FEIM,16.0,1.94,13.8,2025-03-14 17:30:21
30,IRBT,3.47,0.42,13.62,2025-03-14 17:30:21
31,MTEN,5.69,0.68,13.57,2025-03-14 17:30:21
32,WOLF,5.8,0.69,13.5,2025-03-14 17:30:21
33,LAES,3.1,0.36,13.14,2025-03-14 17:30:21
34,ZJK,4.92,0.57,13.1,2025-03-14 17:30:21
35,IONQ,24.1,2.73,12.77,2025-03-14 17:30:21
36,LTBR,9.2,1.04,12.75,2025-03-14 17:30:21
