symbol,price,price_change,price_percent_change,timestamp,source
MHVIY,39.31,4.29,12.25,2025-03-17 17:30:10,yahoo
TXHPF,20.03,2.03,11.31,2025-03-17 17:30:10,yahoo
HSAI,21.85,2.06,10.38,2025-03-17 17:30:10,yahoo
CELH,29.92,2.84,10.48,2025-03-17 17:30:10,yahoo
QFIN,47.7,4.51,10.44,2025-03-17 17:30:10,yahoo
CALM,91.0,7.97,9.6,2025-03-17 17:30:10,yahoo
LION,8.28,0.69,9.09,2025-03-17 17:30:10,yahoo
DLO,9.39,0.77,8.93,2025-03-17 17:30:10,yahoo
BIDU,101.98,8.16,8.7,2025-03-17 17:30:10,yahoo
OTLY,9.59,0.75,8.48,2025-03-17 17:30:10,yahoo
INTC,26.0,1.95,8.13,2025-03-17 17:30:10,yahoo
ASND,165.63,12.65,8.27,2025-03-17 17:30:10,yahoo
MTSUY,18.94,1.36,7.74,2025-03-17 17:30:10,yahoo
TCOM,66.27,4.54,7.35,2025-03-17 17:30:10,yahoo
AEO,11.84,0.78,7.05,2025-03-17 17:30:10,yahoo
VRNA,65.96,4.57,7.44,2025-03-17 17:30:10,yahoo
TAL,14.23,0.93,7.03,2025-03-17 17:30:10,yahoo
SAIC,111.54,7.11,6.81,2025-03-17 17:30:10,yahoo
HOOD,41.81,2.57,6.55,2025-03-17 17:30:10,yahoo
ENPH,62.03,3.9,6.71,2025-03-17 17:30:10,yahoo
ORLA,9.3,0.59,6.72,2025-03-17 17:30:10,yahoo
QBTS,10.93,0.78,7.64,2025-03-17 17:30:10,yahoo
RDNT,49.44,2.9,6.22,2025-03-17 17:30:10,yahoo
YMM,13.72,0.81,6.24,2025-03-17 17:30:10,yahoo
SSUMY,24.78,1.45,6.22,2025-03-17 17:30:10,yahoo
AES,13.07,0.76,6.21,2025-03-17 17:30:10,yahoo
XIACF,7.4,0.43,6.17,2025-03-17 17:30:10,yahoo
UEC,5.39,0.31,6.0,2025-03-17 17:30:10,yahoo
CAAP,19.5,1.12,6.07,2025-03-17 17:30:10,yahoo
CVI,20.38,1.15,5.98,2025-03-17 17:30:10,yahoo
RNA,33.02,1.91,6.13,2025-03-17 17:30:10,yahoo
XIACY,36.94,2.06,5.91,2025-03-17 17:30:10,yahoo
CDE,6.37,0.34,5.63,2025-03-17 17:30:10,yahoo
RKT,15.71,0.84,5.65,2025-03-17 17:30:10,yahoo
ENOV,39.22,2.17,5.84,2025-03-17 17:30:10,yahoo
BDORY,5.02,0.27,5.68,2025-03-17 17:30:10,yahoo
FINV,9.23,0.52,6.03,2025-03-17 17:30:10,yahoo
TNXP,15.85,0.85,5.63,2025-03-17 17:30:10,yahoo
PTCT,57.64,3.14,5.76,2025-03-17 17:30:10,yahoo
PBF,21.84,1.1,5.3,2025-03-17 17:30:10,yahoo
HII,206.98,10.82,5.52,2025-03-17 17:30:10,yahoo
FRHC,133.52,6.63,5.23,2025-03-17 17:30:10,yahoo
XP,15.48,0.81,5.49,2025-03-17 17:30:10,yahoo
TKAMY,10.05,0.54,5.68,2025-03-17 17:30:10,yahoo
PDD,129.11,6.57,5.36,2025-03-17 17:30:10,yahoo
YOU,25.92,1.4,5.71,2025-03-17 17:30:10,yahoo
LMND,36.84,1.87,5.35,2025-03-17 17:30:10,yahoo
AG,7.04,0.36,5.39,2025-03-17 17:30:10,yahoo
YETI,33.87,1.7,5.28,2025-03-17 17:30:10,yahoo
DPZ,447.36,21.78,5.12,2025-03-17 17:30:10,yahoo
VEON,44.26,2.22,5.27,2025-03-17 17:30:10,yahoo
ACHR,8.31,0.41,5.25,2025-03-17 17:30:10,yahoo
HIMS,34.84,1.7,5.13,2025-03-17 17:30:10,yahoo
KC,18.19,0.88,5.08,2025-03-17 17:30:10,yahoo
LGND,111.64,5.45,5.13,2025-03-17 17:30:10,yahoo
GEV,329.83,16.2,5.17,2025-03-17 17:30:10,yahoo
KTOS,31.97,1.53,5.04,2025-03-17 17:30:10,yahoo
PAYC,218.71,10.72,5.16,2025-03-17 17:30:10,yahoo
LKNCY,35.28,1.67,4.97,2025-03-17 17:30:10,yahoo
CSAN,5.55,0.26,5.01,2025-03-17 17:30:10,yahoo
NCLH,20.14,0.94,4.92,2025-03-17 17:30:10,yahoo
APP,307.35,14.45,4.94,2025-03-17 17:30:10,yahoo
LTH,30.14,1.4,4.87,2025-03-17 17:30:10,yahoo
BMRRY,14.26,0.67,4.93,2025-03-17 17:30:10,yahoo
NFE,9.69,0.43,4.64,2025-03-17 17:30:10,yahoo
EIX,59.74,2.74,4.81,2025-03-17 17:30:10,yahoo
PAGS,8.18,0.37,4.74,2025-03-17 17:30:10,yahoo
LITE,66.57,2.96,4.65,2025-03-17 17:30:10,yahoo
BXP,68.66,3.15,4.81,2025-03-17 17:30:10,yahoo
LW,53.37,2.42,4.74,2025-03-17 17:30:10,yahoo
ERJ,54.82,2.49,4.76,2025-03-17 17:30:10,yahoo
BILI,22.46,1.02,4.76,2025-03-17 17:30:10,yahoo
WFRD,55.57,2.46,4.63,2025-03-17 17:30:10,yahoo
LGF-B,8.6,0.39,4.69,2025-03-17 17:30:10,yahoo
IAC,46.63,2.07,4.66,2025-03-17 17:30:10,yahoo
AMTM,18.73,0.83,4.64,2025-03-17 17:30:10,yahoo
LULU,325.0,13.97,4.49,2025-03-17 17:30:10,yahoo
M,13.67,0.59,4.51,2025-03-17 17:30:10,yahoo
BABA,147.43,6.32,4.48,2025-03-17 17:30:10,yahoo
MNSO,21.62,0.93,4.52,2025-03-17 17:30:10,yahoo
HBM,8.07,0.34,4.46,2025-03-17 17:30:10,yahoo
VRN,6.36,0.26,4.33,2025-03-17 17:30:10,yahoo
UPST,50.66,2.12,4.37,2025-03-17 17:30:10,yahoo
MPWR,632.74,26.68,4.4,2025-03-17 17:30:10,yahoo
UWMC,6.22,0.27,4.54,2025-03-17 17:30:10,yahoo
