symbol,price,price_change,price_percent_change,timestamp,source
IONQ,21.82,3.12,16.68,2025-03-12 22:42:00,yahoo
CXM,9.42,1.34,16.58,2025-03-12 22:42:00,yahoo
TLN,199.09,22.53,12.76,2025-03-12 22:42:00,yahoo
DJTWW,12.19,1.28,11.77,2025-03-12 22:42:00,yahoo
NBIS,28.4,2.95,11.59,2025-03-12 22:42:00,yahoo
VKTX,29.55,3.03,11.43,2025-03-12 22:42:00,yahoo
RGTI,8.95,0.9,11.18,2025-03-12 22:42:00,yahoo
VIST,47.24,4.54,10.63,2025-03-12 22:42:00,yahoo
RNA,32.61,3.03,10.24,2025-03-12 22:42:00,yahoo
RNMBY,279.37,25.72,10.14,2025-03-12 22:42:00,yahoo
TGS,26.71,2.44,10.05,2025-03-12 22:42:00,yahoo
ACHR,7.48,0.67,9.84,2025-03-12 22:42:00,yahoo
GEO,25.92,2.31,9.78,2025-03-12 22:42:00,yahoo
CRDO,47.53,4.17,9.62,2025-03-12 22:42:00,yahoo
FNMA,5.65,0.46,8.86,2025-03-12 22:42:00,yahoo
CLF,9.79,0.77,8.54,2025-03-12 22:42:00,yahoo
RKT,14.25,1.07,8.12,2025-03-12 22:42:00,yahoo
AMTM,18.42,1.38,8.1,2025-03-12 22:42:00,yahoo
VRNA,67.6,4.9,7.81,2025-03-12 22:42:00,yahoo
SMMT,19.91,1.41,7.62,2025-03-12 22:42:00,yahoo
TSLA,248.09,17.51,7.59,2025-03-12 22:42:00,yahoo
ONTO,133.99,9.42,7.56,2025-03-12 22:42:00,yahoo
MU,95.64,6.59,7.4,2025-03-12 22:42:00,yahoo
CXW,20.09,1.36,7.26,2025-03-12 22:42:00,yahoo
PLTR,83.65,5.6,7.17,2025-03-12 22:42:00,yahoo
HOOD,38.92,2.56,7.04,2025-03-12 22:42:00,yahoo
SOUN,9.13,0.59,6.91,2025-03-12 22:42:00,yahoo
SMNEY,62.89,3.92,6.65,2025-03-12 22:42:00,yahoo
ADMA,18.5,1.15,6.63,2025-03-12 22:42:00,yahoo
VST,121.92,7.56,6.61,2025-03-12 22:42:00,yahoo
BBAR,18.58,1.15,6.6,2025-03-12 22:42:00,yahoo
NVDA,115.74,6.99,6.43,2025-03-12 22:42:00,yahoo
RDDT,130.68,7.95,6.48,2025-03-12 22:42:00,yahoo
UPST,49.66,3.01,6.45,2025-03-12 22:42:00,yahoo
SITM,166.46,10.06,6.43,2025-03-12 22:42:00,yahoo
VICR,53.31,3.22,6.43,2025-03-12 22:42:00,yahoo
GLNG,34.04,2.05,6.39,2025-03-12 22:42:00,yahoo
ACLX,72.72,4.36,6.38,2025-03-12 22:42:00,yahoo
PTON,6.1,0.36,6.27,2025-03-12 22:42:00,yahoo
YPF,33.89,2.0,6.27,2025-03-12 22:42:00,yahoo
GGAL,57.78,3.39,6.23,2025-03-12 22:42:00,yahoo
NVMI,224.75,13.11,6.19,2025-03-12 22:42:00,yahoo
CASY,402.07,23.36,6.17,2025-03-12 22:42:00,yahoo
RBRK,57.11,3.29,6.11,2025-03-12 22:42:00,yahoo
ASAN,13.41,0.77,6.09,2025-03-12 22:42:00,yahoo
DNLI,15.95,0.91,6.05,2025-03-12 22:42:00,yahoo
PINS,33.28,1.89,6.02,2025-03-12 22:42:00,yahoo
PAM,80.46,4.56,6.01,2025-03-12 22:42:00,yahoo
MTSI,106.97,6.04,5.98,2025-03-12 22:42:00,yahoo
BRZE,35.6,2.0,5.95,2025-03-12 22:42:00,yahoo
AXON,557.89,31.25,5.93,2025-03-12 22:42:00,yahoo
IOT,38.02,2.12,5.91,2025-03-12 22:42:00,yahoo
SOC,24.41,1.36,5.9,2025-03-12 22:42:00,yahoo
CIVI,34.94,1.94,5.88,2025-03-12 22:42:00,yahoo
SOFI,11.92,0.66,5.86,2025-03-12 22:42:00,yahoo
DUOL,291.02,16.11,5.86,2025-03-12 22:42:00,yahoo
INTR,5.46,0.3,5.81,2025-03-12 22:42:00,yahoo
IESC,179.35,9.8,5.78,2025-03-12 22:42:00,yahoo
BTSG,17.76,0.97,5.78,2025-03-12 22:42:00,yahoo
APP,272.59,14.83,5.75,2025-03-12 22:42:00,yahoo
VERX,33.99,1.84,5.72,2025-03-12 22:42:00,yahoo
GKOS,103.34,5.55,5.68,2025-03-12 22:42:00,yahoo
WGS,92.08,4.91,5.63,2025-03-12 22:42:00,yahoo
KYMR,35.1,1.83,5.5,2025-03-12 22:42:00,yahoo
