symbol,price,price_change,price_percent_change,timestamp,source
BOWN,7.7,3.38,78.03,2025-03-19 14:31:21,wsj
LSE,13.42,5.65,72.72,2025-03-19 14:31:21,wsj
ATER,3.04,0.93,44.06,2025-03-19 14:31:21,wsj
AEVA,3.35,0.67,25.04,2025-03-19 14:31:21,wsj
SIG,59.34,11.04,22.86,2025-03-19 14:31:21,wsj
CNSP,4.22,0.67,18.87,2025-03-19 14:31:21,wsj
SVC,2.94,0.46,18.27,2025-03-19 14:31:21,wsj
LZMH,11.3,1.75,18.25,2025-03-19 14:31:21,wsj
BDRX,2.36,0.34,17.12,2025-03-19 14:31:21,wsj
CSAI,6.51,0.94,16.88,2025-03-19 14:31:21,wsj
SRFM,4.45,0.61,15.89,2025-03-19 14:31:21,wsj
WLGS,5.5,0.74,15.55,2025-03-19 14:31:21,wsj
STNE,11.3,1.45,14.71,2025-03-19 14:31:21,wsj
ADTX,8.6,1.1,14.68,2025-03-19 14:31:21,wsj
QNTM,7.33,0.83,12.83,2025-03-19 14:31:21,wsj
MLYS,17.37,1.94,12.6,2025-03-19 14:31:21,wsj
AIRS,2.92,0.33,12.55,2025-03-19 14:31:21,wsj
CRGX,4.26,0.46,11.97,2025-03-19 14:31:21,wsj
GCL,2.46,0.26,11.95,2025-03-19 14:31:21,wsj
JTAI,5.58,0.56,11.16,2025-03-19 14:31:21,wsj
OLLI,110.06,11.0,11.1,2025-03-19 14:31:21,wsj
GYRE,9.5,0.93,10.85,2025-03-19 14:31:21,wsj
BTAI,2.42,0.22,10.0,2025-03-19 14:31:21,wsj
IREN,7.22,0.63,9.55,2025-03-19 14:31:21,wsj
LNSR,17.0,1.44,9.28,2025-03-19 14:31:21,wsj
STAI,2.42,0.2,9.03,2025-03-19 14:31:21,wsj
VFS,3.54,0.28,8.74,2025-03-19 14:31:21,wsj
ROKU,72.78,5.42,8.05,2025-03-19 14:31:21,wsj
WKSP,4.06,0.3,7.98,2025-03-19 14:31:21,wsj
HURA,3.02,0.22,7.86,2025-03-19 14:31:21,wsj
SPCE,4.08,0.29,7.8,2025-03-19 14:31:21,wsj
SNBR,6.76,0.48,7.64,2025-03-19 14:31:21,wsj
SMLR,38.16,2.67,7.54,2025-03-19 14:31:21,wsj
LX,11.38,0.79,7.46,2025-03-19 14:31:21,wsj
CSIQ,10.5,0.71,7.31,2025-03-19 14:31:21,wsj
IMVT,20.16,1.37,7.29,2025-03-19 14:31:21,wsj
PAGS,8.46,0.56,7.16,2025-03-19 14:31:21,wsj
PHAT,5.94,0.4,7.14,2025-03-19 14:31:21,wsj
LCID,2.5,0.15,6.6,2025-03-19 14:31:21,wsj
BORR,2.47,0.15,6.45,2025-03-19 14:31:21,wsj
RGNX,8.3,0.5,6.41,2025-03-19 14:31:21,wsj
BMEA,2.69,0.16,6.32,2025-03-19 14:31:21,wsj
BA,171.75,10.18,6.3,2025-03-19 14:31:21,wsj
GPCR,22.42,1.31,6.21,2025-03-19 14:31:21,wsj
AQST,2.92,0.17,6.15,2025-03-19 14:31:21,wsj
SHOP,99.79,5.78,6.15,2025-03-19 14:31:21,wsj
MEI,6.79,0.39,6.09,2025-03-19 14:31:21,wsj
GOGO,7.35,0.42,6.06,2025-03-19 14:31:21,wsj
SRAD,21.28,1.2,5.98,2025-03-19 14:31:21,wsj
BTDR,10.05,0.56,5.96,2025-03-19 14:31:21,wsj
AFRM,46.27,2.57,5.88,2025-03-19 14:31:21,wsj
NBIS,27.15,1.48,5.77,2025-03-19 14:31:21,wsj
WULF,3.13,0.17,5.74,2025-03-19 14:31:21,wsj
CORZ,8.47,0.45,5.61,2025-03-19 14:31:21,wsj
TIVC,3.32,0.17,5.56,2025-03-19 14:31:21,wsj
TUYA,3.92,0.2,5.53,2025-03-19 14:31:21,wsj
GDRX,4.72,0.24,5.47,2025-03-19 14:31:21,wsj
LPRO,3.68,0.19,5.45,2025-03-19 14:31:21,wsj
IBEX,26.33,1.35,5.42,2025-03-19 14:31:21,wsj
PTON,6.8,0.34,5.34,2025-03-19 14:31:21,wsj
OPFI,9.63,0.49,5.32,2025-03-19 14:31:21,wsj
ALLT,5.94,0.29,5.13,2025-03-19 14:31:21,wsj
SRPT,77.31,3.77,5.12,2025-03-19 14:31:21,wsj
AKBA,2.68,0.13,5.11,2025-03-19 14:31:21,wsj
SPIR,8.96,0.43,5.11,2025-03-19 14:31:21,wsj
NCMI,6.04,0.29,5.04,2025-03-19 14:31:21,wsj
GLNG,36.8,1.76,5.04,2025-03-19 14:31:21,wsj
LAZR,7.17,0.34,4.98,2025-03-19 14:31:21,wsj
FRO,16.58,0.78,4.9,2025-03-19 14:31:21,wsj
EVGO,2.68,0.13,4.88,2025-03-19 14:31:21,wsj
UPST,50.1,2.31,4.83,2025-03-19 14:31:21,wsj
MTSR,31.79,1.46,4.81,2025-03-19 14:31:21,wsj
HI,26.2,1.2,4.8,2025-03-19 14:31:21,wsj
CMPO,11.4,0.52,4.78,2025-03-19 14:31:21,wsj
EOSE,4.3,0.2,4.76,2025-03-19 14:31:21,wsj
HUT,12.64,0.57,4.72,2025-03-19 14:31:21,wsj
VG,11.4,0.51,4.68,2025-03-19 14:31:21,wsj
SATL,4.04,0.18,4.66,2025-03-19 14:31:21,wsj
OMCL,34.46,1.53,4.65,2025-03-19 14:31:21,wsj
DJT,21.02,0.93,4.63,2025-03-19 14:31:21,wsj
JMIA,2.49,0.11,4.62,2025-03-19 14:31:21,wsj
CLSK,7.94,0.35,4.61,2025-03-19 14:31:21,wsj
CLVT,4.5,0.2,4.52,2025-03-19 14:31:21,wsj
HOOD,41.9,1.8,4.49,2025-03-19 14:31:21,wsj
COHR,68.28,2.9,4.44,2025-03-19 14:31:21,wsj
WEST,6.84,0.29,4.43,2025-03-19 14:31:21,wsj
JILL,19.43,0.82,4.41,2025-03-19 14:31:21,wsj
SHCO,6.96,0.29,4.35,2025-03-19 14:31:21,wsj
MNTK,2.16,0.09,4.35,2025-03-19 14:31:21,wsj
BURL,244.05,10.15,4.34,2025-03-19 14:31:21,wsj
QD,2.96,0.12,4.26,2025-03-19 14:31:21,wsj
WING,215.8,8.8,4.25,2025-03-19 14:31:21,wsj
BMBL,4.8,0.2,4.23,2025-03-19 14:31:21,wsj
SMCI,39.5,1.6,4.22,2025-03-19 14:31:21,wsj
LRMR,2.47,0.1,4.22,2025-03-19 14:31:21,wsj
AUR,7.23,0.29,4.18,2025-03-19 14:31:21,wsj
IMAX,25.35,1.01,4.15,2025-03-19 14:31:21,wsj
SSP,3.04,0.12,4.11,2025-03-19 14:31:21,wsj
MSTR,294.65,11.46,4.05,2025-03-19 14:31:21,wsj
CVNA,173.23,6.71,4.03,2025-03-19 14:31:21,wsj
