symbol,price,price_change,price_percent_change,timestamp
BOWN,7.7,3.38,78.03,2025-03-19 14:31:21
LSE,13.42,5.65,72.72,2025-03-19 14:31:21
ATER,3.04,0.93,44.06,2025-03-19 14:31:21
AEVA,3.35,0.67,25.04,2025-03-19 14:31:21
SIG,59.34,11.04,22.86,2025-03-19 14:31:21
CNSP,4.22,0.67,18.87,2025-03-19 14:31:21
SVC,2.94,0.46,18.27,2025-03-19 14:31:21
LZMH,11.3,1.75,18.25,2025-03-19 14:31:21
BDRX,2.36,0.34,17.12,2025-03-19 14:31:21
CSAI,6.51,0.94,16.88,2025-03-19 14:31:21
SRFM,4.45,0.61,15.89,2025-03-19 14:31:21
WLGS,5.5,0.74,15.55,2025-03-19 14:31:21
STNE,11.3,1.45,14.71,2025-03-19 14:31:21
ADTX,8.6,1.1,14.68,2025-03-19 14:31:21
QNTM,7.33,0.83,12.83,2025-03-19 14:31:21
MLYS,17.37,1.94,12.6,2025-03-19 14:31:21
AIRS,2.92,0.33,12.55,2025-03-19 14:31:21
CRGX,4.26,0.46,11.97,2025-03-19 14:31:21
GCL,2.46,0.26,11.95,2025-03-19 14:31:21
JTAI,5.58,0.56,11.16,2025-03-19 14:31:21
OLLI,110.06,11.0,11.1,2025-03-19 14:31:21
GYRE,9.5,0.93,10.85,2025-03-19 14:31:21
BTAI,2.42,0.22,10.0,2025-03-19 14:31:21
IREN,7.22,0.63,9.55,2025-03-19 14:31:21
LNSR,17.0,1.44,9.28,2025-03-19 14:31:21
STAI,2.42,0.2,9.03,2025-03-19 14:31:21
VFS,3.54,0.28,8.74,2025-03-19 14:31:21
ROKU,72.78,5.42,8.05,2025-03-19 14:31:21
WKSP,4.06,0.3,7.98,2025-03-19 14:31:21
HURA,3.02,0.22,7.86,2025-03-19 14:31:21
SPCE,4.08,0.29,7.8,2025-03-19 14:31:21
SNBR,6.76,0.48,7.64,2025-03-19 14:31:21
SMLR,38.16,2.67,7.54,2025-03-19 14:31:21
LX,11.38,0.79,7.46,2025-03-19 14:31:21
CSIQ,10.5,0.71,7.31,2025-03-19 14:31:21
IMVT,20.16,1.37,7.29,2025-03-19 14:31:21
PAGS,8.46,0.56,7.16,2025-03-19 14:31:21
PHAT,5.94,0.4,7.14,2025-03-19 14:31:21
LCID,2.5,0.15,6.6,2025-03-19 14:31:21
BORR,2.47,0.15,6.45,2025-03-19 14:31:21
RGNX,8.3,0.5,6.41,2025-03-19 14:31:21
BMEA,2.69,0.16,6.32,2025-03-19 14:31:21
BA,171.75,10.18,6.3,2025-03-19 14:31:21
GPCR,22.42,1.31,6.21,2025-03-19 14:31:21
AQST,2.92,0.17,6.15,2025-03-19 14:31:21
SHOP,99.79,5.78,6.15,2025-03-19 14:31:21
MEI,6.79,0.39,6.09,2025-03-19 14:31:21
