symbol,price,price_change,price_percent_change,timestamp,source
QBTS,9.51,2.6,37.55,2025-03-14 17:30:10,yahoo
RBRK,69.33,14.05,25.4,2025-03-14 17:30:10,yahoo
RGTI,10.41,1.66,19.03,2025-03-14 17:30:10,yahoo
DOCU,87.84,13.14,17.59,2025-03-14 17:30:10,yahoo
SMTC,38.24,5.53,16.91,2025-03-14 17:30:10,yahoo
WXXWY,6.89,0.89,14.83,2025-03-14 17:30:10,yahoo
PTON,6.93,0.86,14.09,2025-03-14 17:30:10,yahoo
ULTA,355.14,40.67,12.93,2025-03-14 17:30:10,yahoo
IONQ,24.12,2.75,12.87,2025-03-14 17:30:10,yahoo
WGS,100.54,11.22,12.56,2025-03-14 17:30:10,yahoo
FNMA,6.14,0.66,12.04,2025-03-14 17:30:10,yahoo
TGTX,41.4,4.34,11.72,2025-03-14 17:30:10,yahoo
WRD,18.17,1.9,11.67,2025-03-14 17:30:10,yahoo
TNXP,15.22,1.58,11.61,2025-03-14 17:30:10,yahoo
SOUN,9.91,1.0,11.22,2025-03-14 17:30:10,yahoo
CAR,61.67,6.18,11.14,2025-03-14 17:30:10,yahoo
RSI,10.78,1.1,11.36,2025-03-14 17:30:10,yahoo
OKLO,26.58,2.63,10.96,2025-03-14 17:30:10,yahoo
TEM,46.65,4.49,10.64,2025-03-14 17:30:10,yahoo
VNET,11.48,1.09,10.43,2025-03-14 17:30:10,yahoo
FMCC,5.09,0.49,10.65,2025-03-14 17:30:10,yahoo
CCI,103.28,9.75,10.43,2025-03-14 17:30:10,yahoo
MSTR,290.07,26.81,10.18,2025-03-14 17:30:10,yahoo
AUR,6.89,0.63,10.14,2025-03-14 17:30:10,yahoo
ASR,283.09,24.6,9.52,2025-03-14 17:30:10,yahoo
FNMAH,8.9,0.75,9.2,2025-03-14 17:30:10,yahoo
NU,11.73,0.98,9.12,2025-03-14 17:30:10,yahoo
ROOT,146.52,12.29,9.16,2025-03-14 17:30:10,yahoo
SMMT,20.89,1.7,8.86,2025-03-14 17:30:10,yahoo
FMCKJ,10.76,0.86,8.69,2025-03-14 17:30:10,yahoo
FUTU,117.0,9.48,8.82,2025-03-14 17:30:10,yahoo
FMCKI,8.7,0.69,8.61,2025-03-14 17:30:10,yahoo
FNMAJ,9.45,0.73,8.35,2025-03-14 17:30:10,yahoo
APP,294.72,22.72,8.35,2025-03-14 17:30:10,yahoo
PONY,13.9,1.09,8.55,2025-03-14 17:30:10,yahoo
BOLSY,6.5,0.48,7.97,2025-03-14 17:30:10,yahoo
HOOD,38.93,2.91,8.08,2025-03-14 17:30:10,yahoo
ALAB,70.42,5.1,7.81,2025-03-14 17:30:10,yahoo
PLTR,85.73,6.11,7.67,2025-03-14 17:30:10,yahoo
BEKE,24.12,1.68,7.51,2025-03-14 17:30:10,yahoo
ASAN,13.87,0.96,7.44,2025-03-14 17:30:10,yahoo
FUN,37.65,2.59,7.39,2025-03-14 17:30:10,yahoo
FINMY,25.82,1.76,7.32,2025-03-14 17:30:10,yahoo
MARA,13.01,0.85,6.95,2025-03-14 17:30:10,yahoo
LKNCY,34.18,2.47,7.79,2025-03-14 17:30:10,yahoo
CSAN,5.28,0.36,7.2,2025-03-14 17:30:10,yahoo
CRDO,48.15,3.2,7.13,2025-03-14 17:30:10,yahoo
CLF,10.41,0.69,7.04,2025-03-14 17:30:10,yahoo
FNMAL,17.4,1.15,7.08,2025-03-14 17:30:10,yahoo
FMCKM,8.5,0.56,7.05,2025-03-14 17:30:10,yahoo
ACHR,7.77,0.52,7.17,2025-03-14 17:30:10,yahoo
FNMAT,9.9,0.65,7.03,2025-03-14 17:30:10,yahoo
CVNA,178.68,12.01,7.21,2025-03-14 17:30:10,yahoo
OMAB,80.82,5.24,6.93,2025-03-14 17:30:10,yahoo
MP,26.08,1.7,6.97,2025-03-14 17:30:10,yahoo
ELF,67.39,4.42,7.03,2025-03-14 17:30:10,yahoo
FNMAS,10.93,0.68,6.63,2025-03-14 17:30:10,yahoo
LYFT,12.02,0.74,6.61,2025-03-14 17:30:10,yahoo
LMND,34.73,2.13,6.54,2025-03-14 17:30:10,yahoo
RIOT,7.78,0.47,6.5,2025-03-14 17:30:10,yahoo
CE,56.55,3.46,6.52,2025-03-14 17:30:10,yahoo
SPOT,572.07,34.16,6.35,2025-03-14 17:30:10,yahoo
STNE,9.8,0.58,6.29,2025-03-14 17:30:10,yahoo
DJTWW,12.33,0.74,6.38,2025-03-14 17:30:10,yahoo
PATH,10.6,0.63,6.37,2025-03-14 17:30:10,yahoo
SAABY,19.66,1.16,6.27,2025-03-14 17:30:10,yahoo
MANH,173.76,10.26,6.28,2025-03-14 17:30:10,yahoo
NE,23.86,1.4,6.23,2025-03-14 17:30:10,yahoo
EDU,51.0,2.96,6.16,2025-03-14 17:30:10,yahoo
SMMYY,5.53,0.32,6.14,2025-03-14 17:30:10,yahoo
WDC,44.63,2.6,6.18,2025-03-14 17:30:10,yahoo
PENN,17.21,0.98,6.04,2025-03-14 17:30:10,yahoo
AFRM,49.67,2.76,5.9,2025-03-14 17:30:10,yahoo
CC,14.53,0.84,6.09,2025-03-14 17:30:10,yahoo
RKLB,18.63,1.06,6.03,2025-03-14 17:30:10,yahoo
BYDDY,100.08,5.72,6.06,2025-03-14 17:30:10,yahoo
INFA,18.44,1.05,6.04,2025-03-14 17:30:10,yahoo
VICR,54.06,3.06,6.0,2025-03-14 17:30:10,yahoo
CZR,28.25,1.62,6.06,2025-03-14 17:30:10,yahoo
QFIN,42.39,2.42,6.05,2025-03-14 17:30:10,yahoo
NFE,9.02,0.51,6.0,2025-03-14 17:30:10,yahoo
TEAM,220.04,12.04,5.79,2025-03-14 17:30:10,yahoo
SCHW,77.82,4.31,5.86,2025-03-14 17:30:10,yahoo
PETRY,6.11,0.34,5.89,2025-03-14 17:30:10,yahoo
BYDDF,50.01,2.77,5.86,2025-03-14 17:30:10,yahoo
MU,100.43,5.55,5.85,2025-03-14 17:30:10,yahoo
PSTG,51.35,2.81,5.79,2025-03-14 17:30:10,yahoo
KVYO,33.79,1.79,5.61,2025-03-14 17:30:10,yahoo
HPE,15.6,0.83,5.65,2025-03-14 17:30:10,yahoo
INTR,5.87,0.32,5.72,2025-03-14 17:30:10,yahoo
XP,14.69,0.8,5.72,2025-03-14 17:30:10,yahoo
SOFI,12.03,0.64,5.66,2025-03-14 17:30:10,yahoo
GWRE,186.02,10.01,5.69,2025-03-14 17:30:10,yahoo
CLS,91.2,4.79,5.54,2025-03-14 17:30:10,yahoo
VEON,42.0,2.22,5.58,2025-03-14 17:30:10,yahoo
MPNGY,45.18,2.38,5.56,2025-03-14 17:30:10,yahoo
PBR,13.43,0.7,5.5,2025-03-14 17:30:10,yahoo
VAL,38.29,1.98,5.45,2025-03-14 17:30:10,yahoo
OKTA,112.33,5.7,5.35,2025-03-14 17:30:10,yahoo
STR,19.69,1.01,5.41,2025-03-14 17:30:10,yahoo
BILL,46.37,2.34,5.31,2025-03-14 17:30:10,yahoo
TGS,26.97,1.41,5.5,2025-03-14 17:30:10,yahoo
NBIS,27.67,1.5,5.73,2025-03-14 17:30:10,yahoo
DAY,55.04,2.86,5.49,2025-03-14 17:30:10,yahoo
ZLAB,38.11,1.97,5.45,2025-03-14 17:30:10,yahoo
ATAT,31.2,1.58,5.33,2025-03-14 17:30:10,yahoo
PNGAY,12.81,0.66,5.43,2025-03-14 17:30:10,yahoo
MKSI,85.62,4.38,5.39,2025-03-14 17:30:10,yahoo
MNDY,255.12,12.75,5.26,2025-03-14 17:30:10,yahoo
MDGL,340.27,17.25,5.34,2025-03-14 17:30:10,yahoo
ITUB,6.03,0.31,5.33,2025-03-14 17:30:10,yahoo
FLR,36.81,1.87,5.35,2025-03-14 17:30:10,yahoo
PEGA,71.87,3.73,5.47,2025-03-14 17:30:10,yahoo
YPF,35.49,1.78,5.28,2025-03-14 17:30:10,yahoo
LW,51.22,2.57,5.28,2025-03-14 17:30:10,yahoo
CRWD,349.88,17.35,5.22,2025-03-14 17:30:10,yahoo
GKOS,101.84,5.24,5.42,2025-03-14 17:30:10,yahoo
THO,80.71,3.94,5.13,2025-03-14 17:30:10,yahoo
MGM,31.75,1.59,5.27,2025-03-14 17:30:10,yahoo
RXRX,6.24,0.3,5.08,2025-03-14 17:30:10,yahoo
SYM,21.68,1.12,5.45,2025-03-14 17:30:10,yahoo
CLBT,18.2,0.92,5.32,2025-03-14 17:30:10,yahoo
CVLT,156.31,8.0,5.39,2025-03-14 17:30:10,yahoo
UMC,6.8,0.34,5.18,2025-03-14 17:30:10,yahoo
DAN,14.31,0.7,5.14,2025-03-14 17:30:10,yahoo
BL,49.92,2.46,5.18,2025-03-14 17:30:10,yahoo
AVPT,14.49,0.7,5.11,2025-03-14 17:30:10,yahoo
TMDX,67.69,3.34,5.19,2025-03-14 17:30:10,yahoo
SHAK,87.02,4.25,5.13,2025-03-14 17:30:10,yahoo
OMF,47.68,2.33,5.14,2025-03-14 17:30:10,yahoo
UAL,73.39,3.49,4.99,2025-03-14 17:30:10,yahoo
SITM,166.33,7.91,4.99,2025-03-14 17:30:10,yahoo
SOC,24.83,1.17,4.97,2025-03-14 17:30:10,yahoo
SPSC,129.12,6.07,4.93,2025-03-14 17:30:10,yahoo
PCOR,68.97,3.21,4.87,2025-03-14 17:30:10,yahoo
FINV,8.7,0.4,4.88,2025-03-14 17:30:10,yahoo
RRR,44.7,2.01,4.71,2025-03-14 17:30:10,yahoo
PEN,273.32,12.68,4.87,2025-03-14 17:30:10,yahoo
BRZE,34.77,1.66,5.02,2025-03-14 17:30:10,yahoo
VKTX,31.15,1.42,4.76,2025-03-14 17:30:10,yahoo
FIVN,29.61,1.37,4.85,2025-03-14 17:30:10,yahoo
RNMBY,298.95,13.65,4.78,2025-03-14 17:30:10,yahoo
MNSO,20.67,0.95,4.79,2025-03-14 17:30:10,yahoo
LITE,63.37,3.08,5.11,2025-03-14 17:30:10,yahoo
DB,24.07,1.09,4.74,2025-03-14 17:30:10,yahoo
PAC,192.01,8.76,4.78,2025-03-14 17:30:10,yahoo
ENVA,91.36,4.17,4.78,2025-03-14 17:30:10,yahoo
VALE,9.88,0.45,4.83,2025-03-14 17:30:10,yahoo
MRX,32.84,1.48,4.72,2025-03-14 17:30:10,yahoo
HWKN,107.94,4.86,4.71,2025-03-14 17:30:10,yahoo
OTLY,8.7,0.39,4.69,2025-03-14 17:30:10,yahoo
LSCC,60.71,2.73,4.71,2025-03-14 17:30:10,yahoo
NMRK,12.39,0.55,4.6,2025-03-14 17:30:10,yahoo
OVV,40.2,1.79,4.66,2025-03-14 17:30:10,yahoo
DY,154.64,7.17,4.86,2025-03-14 17:30:10,yahoo
WK,89.03,3.97,4.66,2025-03-14 17:30:10,yahoo
TSEM,39.11,1.7,4.54,2025-03-14 17:30:10,yahoo
CAVA,77.32,3.25,4.39,2025-03-14 17:30:10,yahoo
RDDT,126.82,5.29,4.35,2025-03-14 17:30:10,yahoo
PBR-A,12.39,0.55,4.6,2025-03-14 17:30:10,yahoo
DLO,8.61,0.38,4.62,2025-03-14 17:30:10,yahoo
ARM,117.23,5.18,4.62,2025-03-14 17:30:10,yahoo
IEP,9.27,0.4,4.57,2025-03-14 17:30:10,yahoo
URI,621.22,27.05,4.55,2025-03-14 17:30:10,yahoo
AS,27.82,1.2,4.53,2025-03-14 17:30:10,yahoo
DJT,20.05,0.88,4.59,2025-03-14 17:30:10,yahoo
AAON,81.9,3.59,4.58,2025-03-14 17:30:10,yahoo
SAN,6.74,0.3,4.57,2025-03-14 17:30:10,yahoo
MT,32.18,1.37,4.45,2025-03-14 17:30:10,yahoo
SMCI,40.76,1.67,4.29,2025-03-14 17:30:10,yahoo
RUM,7.9,0.33,4.36,2025-03-14 17:30:10,yahoo
DAL,45.85,1.94,4.41,2025-03-14 17:30:10,yahoo
TRMB,69.32,2.93,4.41,2025-03-14 17:30:10,yahoo
MPWR,596.73,25.52,4.47,2025-03-14 17:30:10,yahoo
ELP,7.26,0.31,4.46,2025-03-14 17:30:10,yahoo
ZK,31.08,1.33,4.45,2025-03-14 17:30:10,yahoo
ACVA,14.62,0.62,4.43,2025-03-14 17:30:10,yahoo
TWLO,99.17,4.27,4.5,2025-03-14 17:30:10,yahoo
CHWY,33.72,1.38,4.25,2025-03-14 17:30:10,yahoo
APGE,40.03,1.7,4.45,2025-03-14 17:30:10,yahoo
PAGS,7.81,0.32,4.27,2025-03-14 17:30:10,yahoo
ORLA,8.69,0.4,4.83,2025-03-14 17:30:10,yahoo
PTEN,7.95,0.34,4.4,2025-03-14 17:30:10,yahoo
VWDRY,5.22,0.22,4.4,2025-03-14 17:30:10,yahoo
LRCX,78.54,3.28,4.36,2025-03-14 17:30:10,yahoo
CYBR,336.89,14.74,4.58,2025-03-14 17:30:10,yahoo
ADBE,394.31,16.47,4.36,2025-03-14 17:30:10,yahoo
DKS,194.64,8.09,4.34,2025-03-14 17:30:10,yahoo
FG,42.09,1.82,4.52,2025-03-14 17:30:10,yahoo
FRHC,127.49,5.33,4.36,2025-03-14 17:30:10,yahoo
ENTG,98.61,4.19,4.44,2025-03-14 17:30:10,yahoo
VIV,8.9,0.36,4.27,2025-03-14 17:30:10,yahoo
PR,13.5,0.57,4.41,2025-03-14 17:30:10,yahoo
DUOL,284.47,11.98,4.4,2025-03-14 17:30:10,yahoo
CSGP,78.62,3.18,4.22,2025-03-14 17:30:10,yahoo
GME,22.88,0.93,4.24,2025-03-14 17:30:10,yahoo
WHR,92.31,3.73,4.21,2025-03-14 17:30:10,yahoo
NVDA,120.54,4.96,4.29,2025-03-14 17:30:10,yahoo
