symbol,price,price_change,price_percent_change,timestamp
INTC,23.52,2.84,13.73,2025-03-13 17:30:08
FN,219.68,17.8,8.82,2025-03-13 17:30:08
CPRI,20.69,1.21,6.21,2025-03-13 17:30:08
MRCY,44.53,2.43,5.77,2025-03-13 17:30:08
DLTR,65.26,3.35,5.4,2025-03-13 17:30:08
XPEV,25.75,1.02,4.1,2025-03-13 17:30:08
DG,78.14,3.29,4.4,2025-03-13 17:30:08
SLNO,48.77,2.07,4.43,2025-03-13 17:30:08
NEM,45.44,1.81,4.15,2025-03-13 17:30:08
BVN,14.18,0.54,3.96,2025-03-13 17:30:08
FIS,70.59,2.47,3.63,2025-03-13 17:30:08
VOD,9.5,0.34,3.71,2025-03-13 17:30:08
SSRM,10.6,0.36,3.56,2025-03-13 17:30:08
ORLA,8.1,0.25,3.12,2025-03-13 17:30:08
AES,12.2,0.37,3.13,2025-03-13 17:30:08
INTR,5.64,0.18,3.21,2025-03-13 17:30:08
EGO,15.1,0.45,3.04,2025-03-13 17:30:08
ALKT,25.01,0.73,3.01,2025-03-13 17:30:08
