symbol,price,price_change,price_percent_change,timestamp
QBTS,9.21,2.3,33.29,2025-03-14 14:31:10
RBRK,69.82,14.54,26.3,2025-03-14 14:31:10
RGTI,10.28,1.53,17.53,2025-03-14 14:31:10
DOCU,86.46,11.76,15.74,2025-03-14 14:31:10
SMTC,37.66,4.95,15.13,2025-03-14 14:31:10
IONQ,24.47,3.1,14.51,2025-03-14 14:31:10
SOUN,9.89,0.98,10.98,2025-03-14 14:31:10
FUTU,118.85,11.33,10.54,2025-03-14 14:31:10
FNMA,6.02,0.54,9.87,2025-03-14 14:31:10
CCI,102.26,8.74,9.35,2025-03-14 14:31:10
FNMAH,8.89,0.74,9.41,2025-03-14 14:31:10
ULTA,344.3,29.83,9.49,2025-03-14 14:31:10
PTON,6.64,0.57,9.39,2025-03-14 14:31:10
AUR,6.82,0.56,9.03,2025-03-14 14:31:10
NFE,9.22,0.72,8.41,2025-03-14 14:31:10
FMCKM,8.59,0.65,8.19,2025-03-14 14:31:10
TNXP,14.55,0.91,6.66,2025-03-14 14:31:10
ZLAB,38.83,2.69,7.44,2025-03-14 14:31:10
ALAB,70.65,5.33,8.16,2025-03-14 14:31:10
VNET,11.2,0.8,7.69,2025-03-14 14:31:10
PONY,13.71,0.9,7.03,2025-03-14 14:31:10
FMCKJ,10.59,0.69,6.93,2025-03-14 14:31:10
FNMAS,11.0,0.75,7.32,2025-03-14 14:31:10
WGS,96.18,6.86,7.68,2025-03-14 14:31:10
FNMAT,9.9,0.65,7.03,2025-03-14 14:31:10
BEKE,24.0,1.56,6.93,2025-03-14 14:31:10
PLTR,85.01,5.39,6.77,2025-03-14 14:31:10
TEM,45.05,2.88,6.84,2025-03-14 14:31:10
QFIN,42.58,2.61,6.53,2025-03-14 14:31:10
FINMY,25.59,1.53,6.36,2025-03-14 14:31:10
LKNCY,33.51,1.8,5.68,2025-03-14 14:31:10
MNSO,20.88,1.16,5.86,2025-03-14 14:31:10
BYDDY,99.86,5.5,5.83,2025-03-14 14:31:10
BYDDF,50.0,2.76,5.84,2025-03-14 14:31:10
OKLO,25.44,1.49,6.22,2025-03-14 14:31:10
APP,286.76,14.76,5.42,2025-03-14 14:31:10
SITM,167.46,9.04,5.71,2025-03-14 14:31:10
CE,56.15,3.06,5.77,2025-03-14 14:31:10
MU,100.37,5.49,5.79,2025-03-14 14:31:10
VEON,42.0,2.22,5.58,2025-03-14 14:31:10
ASAN,13.68,0.77,5.96,2025-03-14 14:31:10
CC,14.48,0.78,5.66,2025-03-14 14:31:10
OKTA,112.57,5.94,5.58,2025-03-14 14:31:10
NU,11.33,0.58,5.41,2025-03-14 14:31:10
TGTX,38.99,1.93,5.22,2025-03-14 14:31:10
CSAN,5.19,0.26,5.27,2025-03-14 14:31:10
EDU,50.49,2.45,5.11,2025-03-14 14:31:10
TAL,13.46,0.66,5.16,2025-03-14 14:31:10
PTCT,55.14,2.38,4.51,2025-03-14 14:31:10
ROOT,140.82,6.59,4.91,2025-03-14 14:31:10
ELF,66.43,3.46,5.49,2025-03-14 14:31:10
PATH,10.52,0.55,5.47,2025-03-14 14:31:10
XP,14.57,0.68,4.93,2025-03-14 14:31:10
CVNA,175.03,8.36,5.02,2025-03-14 14:31:10
SMCI,41.15,2.07,5.29,2025-03-14 14:31:10
SCHW,76.99,3.48,4.73,2025-03-14 14:31:10
NBIS,27.56,1.39,5.33,2025-03-14 14:31:10
WRD,17.06,0.79,4.86,2025-03-14 14:31:10
ALGM,27.55,1.31,5.0,2025-03-14 14:31:10
WDC,44.05,2.02,4.81,2025-03-14 14:31:10
RSI,10.16,0.48,4.96,2025-03-14 14:31:10
VWDRY,5.24,0.24,4.8,2025-03-14 14:31:10
TMDX,67.32,2.97,4.62,2025-03-14 14:31:10
