symbol,price,price_change,price_percent_change,timestamp
SIG,59.64,11.34,23.48,2025-03-19 14:31:09
STNE,11.27,1.42,14.47,2025-03-19 14:31:09
OLLI,110.45,11.39,11.5,2025-03-19 14:31:09
FMCC,5.03,0.36,7.71,2025-03-19 14:31:09
ROKU,72.88,5.52,8.19,2025-03-19 14:31:09
FNMA,6.08,0.4,7.05,2025-03-19 14:31:09
HCM,16.02,1.07,7.19,2025-03-19 14:31:09
IMVT,20.11,1.32,7.06,2025-03-19 14:31:09
PAGS,8.44,0.55,6.97,2025-03-19 14:31:09
DJTWW,13.1,0.85,6.9,2025-03-19 14:31:09
BA,171.63,10.06,6.23,2025-03-19 14:31:09
IMPUY,6.89,0.39,6.0,2025-03-19 14:31:09
SHOP,99.55,5.54,5.89,2025-03-19 14:31:09
NBIS,27.07,1.4,5.43,2025-03-19 14:31:09
SRAD,21.23,1.15,5.73,2025-03-19 14:31:09
AFRM,46.29,2.59,5.93,2025-03-19 14:31:09
CORZ,8.41,0.39,4.93,2025-03-19 14:31:09
PTON,6.8,0.34,5.18,2025-03-19 14:31:09
SRPT,77.49,3.95,5.37,2025-03-19 14:31:09
GLNG,36.85,1.81,5.17,2025-03-19 14:31:09
UPST,49.92,2.13,4.45,2025-03-19 14:31:09
FRO,16.59,0.78,4.93,2025-03-19 14:31:09
DJT,21.01,0.92,4.58,2025-03-19 14:31:09
CLSK,7.9,0.31,4.08,2025-03-19 14:31:09
HOOD,41.93,1.83,4.56,2025-03-19 14:31:09
COHR,68.29,2.91,4.45,2025-03-19 14:31:09
BURL,243.99,10.09,4.31,2025-03-19 14:31:09
WING,215.06,8.06,3.89,2025-03-19 14:31:09
AUR,7.26,0.32,4.54,2025-03-19 14:31:09
KC,18.96,0.87,4.81,2025-03-19 14:31:09
GFL,48.61,1.85,3.96,2025-03-19 14:31:09
MSTR,293.71,10.52,3.72,2025-03-19 14:31:09
CVNA,172.71,6.18,3.71,2025-03-19 14:31:09
SMCI,39.4,1.5,3.96,2025-03-19 14:31:09
CZR,28.68,1.12,4.06,2025-03-19 14:31:09
IOT,39.53,1.42,3.73,2025-03-19 14:31:09
ANF,82.79,3.09,3.87,2025-03-19 14:31:09
ADSK,270.08,10.13,3.9,2025-03-19 14:31:09
QFIN,48.58,1.89,4.05,2025-03-19 14:31:09
RIOT,7.66,0.26,3.51,2025-03-19 14:31:09
APH,66.28,2.43,3.8,2025-03-19 14:31:09
TEM,47.37,1.63,3.56,2025-03-19 14:31:09
YPF,34.96,1.17,3.47,2025-03-19 14:31:09
BROS,65.17,2.16,3.43,2025-03-19 14:31:09
RCL,211.06,7.68,3.78,2025-03-19 14:31:09
WRBY,18.4,0.58,3.25,2025-03-19 14:31:09
TEAM,227.27,7.82,3.56,2025-03-19 14:31:09
UAL,73.88,2.54,3.56,2025-03-19 14:31:09
FIX,351.58,12.28,3.62,2025-03-19 14:31:09
VAL,40.98,1.47,3.72,2025-03-19 14:31:09
BWIN,42.76,1.27,3.07,2025-03-19 14:31:09
ADT,7.84,0.26,3.5,2025-03-19 14:31:09
SMTC,40.0,1.35,3.49,2025-03-19 14:31:09
CCL,20.84,0.72,3.59,2025-03-19 14:31:09
RIVN,11.6,0.4,3.56,2025-03-19 14:31:09
SYM,21.75,0.76,3.64,2025-03-19 14:31:09
AGYS,78.14,2.64,3.5,2025-03-19 14:31:09
AA,35.22,1.25,3.68,2025-03-19 14:31:09
GSAT,21.46,0.68,3.27,2025-03-19 14:31:09
XP,15.78,0.51,3.37,2025-03-19 14:31:09
CUK,18.66,0.58,3.21,2025-03-19 14:31:09
EAT,137.97,4.51,3.38,2025-03-19 14:31:09
AU,35.24,1.05,3.08,2025-03-19 14:31:09
DELL,99.42,2.98,3.09,2025-03-19 14:31:09
DXCM,72.85,2.15,3.04,2025-03-19 14:31:09
CNK,25.78,0.77,3.08,2025-03-19 14:31:09
SOFI,12.32,0.37,3.1,2025-03-19 14:31:09
MNSO,21.67,0.66,3.14,2025-03-19 14:31:09
SPR,34.84,1.05,3.11,2025-03-19 14:31:09
CAR,59.72,1.71,2.95,2025-03-19 14:31:09
GEV,328.58,9.65,3.03,2025-03-19 14:31:09
GEO,27.25,0.82,3.1,2025-03-19 14:31:09
CROX,106.62,3.13,3.02,2025-03-19 14:31:09
VIK,40.25,1.26,3.23,2025-03-19 14:31:09
SPNT,15.76,0.47,3.07,2025-03-19 14:31:09
ADMA,19.25,0.54,2.89,2025-03-19 14:31:09
STRL,121.63,3.59,3.04,2025-03-19 14:31:09
AVPT,14.98,0.44,2.99,2025-03-19 14:31:09
VST,128.26,3.8,3.05,2025-03-19 14:31:09
FA,13.88,0.43,3.2,2025-03-19 14:31:09
GLBE,37.41,1.09,3.0,2025-03-19 14:31:09
