,symbol,price,price_change,price_percent_change,timestamp
0,MGRM,3.9,1.57,67.38,2025-03-17 14:31:22
1,NAOV,3.1,0.89,40.54,2025-03-17 14:31:22
2,RGC,17.39,4.77,37.8,2025-03-17 14:31:22
3,CRVO,8.58,2.14,33.23,2025-03-17 14:31:22
4,GES,12.42,2.73,28.09,2025-03-17 14:31:22
5,ARQQ,18.73,3.73,24.85,2025-03-17 14:31:22
6,LAZR,6.28,1.23,24.36,2025-03-17 14:31:22
7,DWTX,7.43,1.31,21.47,2025-03-17 14:31:22
8,MNTK,2.5,0.44,21.31,2025-03-17 14:31:22
9,CAPS,3.01,0.51,20.4,2025-03-17 14:31:22
10,QNTM,5.86,0.97,19.84,2025-03-17 14:31:22
11,CANG,4.52,0.74,19.58,2025-03-17 14:31:22
12,ANNX,3.04,0.44,16.92,2025-03-17 14:31:22
13,XPOF,8.69,1.23,16.49,2025-03-17 14:31:22
14,NIU,3.15,0.43,15.81,2025-03-17 14:31:22
15,QMCO,17.66,2.32,15.12,2025-03-17 14:31:22
16,EVTL,4.0,0.48,13.64,2025-03-17 14:31:22
17,SKBL,12.48,1.48,13.45,2025-03-17 14:31:22
18,YSG,5.94,0.7,13.36,2025-03-17 14:31:22
19,SNOA,3.98,0.45,12.75,2025-03-17 14:31:22
20,MIST,2.43,0.26,11.94,2025-03-17 14:31:22
21,SATL,3.98,0.4,11.3,2025-03-17 14:31:22
22,UMAC,7.1,0.7,11.01,2025-03-17 14:31:22
23,QUBT,7.85,0.76,10.72,2025-03-17 14:31:22
24,LUD,4.82,0.46,10.55,2025-03-17 14:31:22
25,MTEN,6.27,0.59,10.39,2025-03-17 14:31:22
26,MTSR,27.78,2.58,10.21,2025-03-17 14:31:22
27,SAIC,115.06,10.63,10.17,2025-03-17 14:31:22
28,LZMH,10.14,0.92,9.91,2025-03-17 14:31:22
29,UBXG,4.28,0.38,9.76,2025-03-17 14:31:22
30,PSIX,33.46,2.97,9.73,2025-03-17 14:31:22
31,KSCP,4.71,0.41,9.57,2025-03-17 14:31:22
32,QFIN,47.0,3.81,8.82,2025-03-17 14:31:22
33,PLX,2.44,0.2,8.71,2025-03-17 14:31:22
34,CIA,5.05,0.38,8.14,2025-03-17 14:31:22
35,VRA,2.66,0.2,8.13,2025-03-17 14:31:22
36,CLMT,13.04,0.98,8.13,2025-03-17 14:31:22
37,JFIN,12.78,0.96,8.12,2025-03-17 14:31:22
38,KMTS,23.0,1.73,8.11,2025-03-17 14:31:22
39,JTAI,4.64,0.34,7.91,2025-03-17 14:31:22
40,INTC,25.95,1.9,7.88,2025-03-17 14:31:22
41,ASND,164.6,11.63,7.6,2025-03-17 14:31:22
42,IPI,28.59,2.02,7.59,2025-03-17 14:31:22
43,FTK,10.12,0.7,7.48,2025-03-17 14:31:22
44,BTG,3.18,0.22,7.43,2025-03-17 14:31:22
45,PPTA,10.56,0.72,7.32,2025-03-17 14:31:22
46,CALM,89.07,6.04,7.27,2025-03-17 14:31:22
47,LAES,3.56,0.24,7.23,2025-03-17 14:31:22
48,UFG,5.12,0.34,7.13,2025-03-17 14:31:22
49,LMNR,19.79,1.28,6.92,2025-03-17 14:31:22
50,HPP,2.94,0.18,6.73,2025-03-17 14:31:22
51,SNCR,11.61,0.72,6.61,2025-03-17 14:31:22
52,AEO,11.76,0.7,6.37,2025-03-17 14:31:22
53,CSAI,5.42,0.32,6.27,2025-03-17 14:31:22
54,GANX,2.24,0.13,6.16,2025-03-17 14:31:22
55,GTE,5.05,0.29,6.09,2025-03-17 14:31:22
56,BBCP,5.98,0.34,6.03,2025-03-17 14:31:22
57,CELH,28.69,1.61,5.95,2025-03-17 14:31:22
58,SRFM,3.88,0.21,5.86,2025-03-17 14:31:22
59,GDEN,27.7,1.53,5.85,2025-03-17 14:31:22
60,JKS,23.07,1.27,5.83,2025-03-17 14:31:22
61,ORLA,9.21,0.5,5.74,2025-03-17 14:31:22
62,JUNE,6.09,0.33,5.73,2025-03-17 14:31:22
63,UEC,5.37,0.29,5.71,2025-03-17 14:31:22
64,AMRC,11.14,0.6,5.69,2025-03-17 14:31:22
65,DEC,12.63,0.68,5.69,2025-03-17 14:31:22
66,DOYU,9.29,0.5,5.69,2025-03-17 14:31:22
67,BBNX,15.5,0.83,5.66,2025-03-17 14:31:22
68,PLCE,8.84,0.47,5.62,2025-03-17 14:31:22
69,UPLD,3.27,0.17,5.48,2025-03-17 14:31:22
70,PTLO,12.98,0.66,5.36,2025-03-17 14:31:22
71,ANDE,44.16,2.25,5.36,2025-03-17 14:31:22
72,YRD,7.73,0.39,5.3,2025-03-17 14:31:22
73,SNDK,57.7,2.88,5.24,2025-03-17 14:31:22
74,VSCO,19.54,0.97,5.22,2025-03-17 14:31:22
75,RCAT,5.96,0.29,5.21,2025-03-17 14:31:22
76,OUST,8.38,0.41,5.21,2025-03-17 14:31:22
77,HII,206.26,10.11,5.15,2025-03-17 14:31:22
78,M,13.75,0.67,5.12,2025-03-17 14:31:22
79,MNSO,21.74,1.05,5.07,2025-03-17 14:31:22
80,VRNA,64.5,3.12,5.07,2025-03-17 14:31:22
81,PAYC,218.52,10.53,5.06,2025-03-17 14:31:22
82,AMBR,12.48,0.6,5.05,2025-03-17 14:31:22
83,BVN,15.58,0.74,4.99,2025-03-17 14:31:22
84,EEX,4.29,0.2,4.89,2025-03-17 14:31:22
85,BIDU,98.39,4.57,4.87,2025-03-17 14:31:22
86,ALAR,7.8,0.36,4.84,2025-03-17 14:31:22
87,NFE,9.72,0.46,4.91,2025-03-17 14:31:22
88,YOSH,21.16,0.97,4.8,2025-03-17 14:31:22
89,AISP,3.94,0.18,4.79,2025-03-17 14:31:22
90,FL,16.42,0.74,4.72,2025-03-17 14:31:22
