symbol,price,price_change,price_percent_change,timestamp
HSAI,22.3,2.5,12.63,2025-03-17 21:01:10
MHVIY,39.27,4.25,12.14,2025-03-17 21:01:10
TXHPF,20.03,2.03,11.31,2025-03-17 21:01:10
CELH,29.93,2.85,10.52,2025-03-17 21:01:10
CALM,91.7,8.67,10.44,2025-03-17 21:01:10
QBTS,11.18,1.03,10.15,2025-03-17 21:01:10
ASND,168.84,15.86,10.37,2025-03-17 21:01:10
ENPH,63.8,5.67,9.75,2025-03-17 21:01:10
DLO,9.42,0.8,9.28,2025-03-17 21:01:10
QFIN,47.13,3.94,9.12,2025-03-17 21:01:10
BIDU,102.27,8.45,9.01,2025-03-17 21:01:10
AEO,12.03,0.97,8.77,2025-03-17 21:01:10
RNA,33.83,2.72,8.74,2025-03-17 21:01:10
UEC,5.52,0.44,8.66,2025-03-17 21:01:10
TNXP,16.28,1.28,8.53,2025-03-17 21:01:10
SGBAF,6.5,0.51,8.51,2025-03-17 21:01:10
VRNA,66.56,5.17,8.42,2025-03-17 21:01:10
TCOM,66.67,4.94,8.0,2025-03-17 21:01:10
LION,8.19,0.6,7.91,2025-03-17 21:01:10
NFE,9.99,0.73,7.88,2025-03-17 21:01:10
RXRX,6.84,0.49,7.72,2025-03-17 21:01:10
TAL,14.32,1.02,7.67,2025-03-17 21:01:10
YOU,26.37,1.85,7.54,2025-03-17 21:01:10
CVI,20.68,1.45,7.54,2025-03-17 21:01:10
PBF,22.3,1.56,7.52,2025-03-17 21:01:10
LITE,68.31,4.7,7.39,2025-03-17 21:01:10
MTSUY,18.84,1.26,7.17,2025-03-17 21:01:10
SAIC,111.9,7.47,7.15,2025-03-17 21:01:10
HOOD,42.02,2.78,7.08,2025-03-17 21:01:10
OTLY,9.46,0.62,7.01,2025-03-17 21:01:10
INTC,25.69,1.64,6.82,2025-03-17 21:01:10
CDE,6.43,0.4,6.63,2025-03-17 21:01:10
PAGS,8.32,0.51,6.53,2025-03-17 21:01:10
VEON,44.75,2.71,6.45,2025-03-17 21:01:10
XIACF,7.41,0.44,6.31,2025-03-17 21:01:10
SSUMY,24.8,1.47,6.3,2025-03-17 21:01:10
AG,7.09,0.41,6.14,2025-03-17 21:01:10
ORLA,9.24,0.53,6.08,2025-03-17 21:01:10
AES,13.05,0.74,6.01,2025-03-17 21:01:10
LKNCY,35.63,2.02,6.01,2025-03-17 21:01:10
XIACY,36.97,2.09,5.99,2025-03-17 21:01:10
YMM,13.68,0.77,5.96,2025-03-17 21:01:10
TWST,42.34,2.38,5.96,2025-03-17 21:01:10
GEV,331.96,18.33,5.84,2025-03-17 21:01:10
ENOV,39.19,2.14,5.78,2025-03-17 21:01:10
LMND,36.98,2.01,5.75,2025-03-17 21:01:10
IAC,47.12,2.56,5.75,2025-03-17 21:01:10
TEM,49.87,2.7,5.72,2025-03-17 21:01:10
MPWR,640.64,34.58,5.71,2025-03-17 21:01:10
YETI,34.0,1.83,5.69,2025-03-17 21:01:10
TKAMY,10.05,0.54,5.68,2025-03-17 21:01:10
RKT,15.71,0.84,5.65,2025-03-17 21:01:10
DPZ,449.6,24.02,5.64,2025-03-17 21:01:10
SQM,45.5,2.43,5.64,2025-03-17 21:01:10
HII,207.13,10.97,5.59,2025-03-17 21:01:10
M,13.81,0.73,5.58,2025-03-17 21:01:10
LTH,30.33,1.59,5.53,2025-03-17 21:01:10
LIVN,41.41,2.17,5.53,2025-03-17 21:01:10
ALB,79.34,4.11,5.46,2025-03-17 21:01:10
XP,15.46,0.79,5.39,2025-03-17 21:01:10
HGV,36.8,1.88,5.38,2025-03-17 21:01:10
CART,40.64,2.07,5.37,2025-03-17 21:01:10
CROX,103.87,5.27,5.34,2025-03-17 21:01:10
RDNT,49.02,2.48,5.33,2025-03-17 21:01:10
VIPS,17.71,0.89,5.29,2025-03-17 21:01:10
CAAP,19.35,0.97,5.28,2025-03-17 21:01:10
