symbol,price,price_change,price_percent_change,timestamp,source
ADTX,7.45,3.08,70.48,2025-03-18 17:30:21,wsj
HMR,3.87,1.17,43.33,2025-03-18 17:30:21,wsj
BHAT,3.56,1.03,40.66,2025-03-18 17:30:21,wsj
PHH,9.87,1.98,25.1,2025-03-18 17:30:21,wsj
GRO,3.32,0.65,24.16,2025-03-18 17:30:21,wsj
ELAB,5.24,1.0,23.73,2025-03-18 17:30:21,wsj
RGC,22.34,3.83,20.73,2025-03-18 17:30:21,wsj
SMTK,3.37,0.57,20.29,2025-03-18 17:30:21,wsj
WKSP,4.18,0.7,20.07,2025-03-18 17:30:21,wsj
HURA,2.9,0.48,19.83,2025-03-18 17:30:21,wsj
TNXP,19.51,3.23,19.83,2025-03-18 17:30:21,wsj
MI,2.6,0.4,18.18,2025-03-18 17:30:21,wsj
PHAT,5.7,0.86,17.77,2025-03-18 17:30:21,wsj
TIGR,9.37,1.4,17.56,2025-03-18 17:30:21,wsj
YHC,2.49,0.37,17.45,2025-03-18 17:30:21,wsj
FINV,10.7,1.58,17.38,2025-03-18 17:30:21,wsj
USAR,16.57,2.44,17.23,2025-03-18 17:30:21,wsj
ALTI,2.94,0.42,16.67,2025-03-18 17:30:21,wsj
HROW,26.45,3.13,13.42,2025-03-18 17:30:21,wsj
TME,14.76,1.7,13.02,2025-03-18 17:30:21,wsj
MTEN,8.71,1.0,12.97,2025-03-18 17:30:21,wsj
LCID,2.43,0.27,12.5,2025-03-18 17:30:21,wsj
HFFG,2.74,0.3,12.3,2025-03-18 17:30:21,wsj
NIU,3.94,0.43,12.25,2025-03-18 17:30:21,wsj
OPRX,9.25,0.98,11.87,2025-03-18 17:30:21,wsj
ESLT,413.0,43.74,11.85,2025-03-18 17:30:21,wsj
HYMC,3.3,0.34,11.6,2025-03-18 17:30:21,wsj
LAR,2.56,0.27,11.52,2025-03-18 17:30:21,wsj
MRP,24.52,2.52,11.48,2025-03-18 17:30:21,wsj
CRVO,10.03,0.98,10.83,2025-03-18 17:30:21,wsj
ZEPP,3.54,0.34,10.82,2025-03-18 17:30:21,wsj
RGNX,7.74,0.73,10.5,2025-03-18 17:30:21,wsj
HRTG,14.13,1.34,10.47,2025-03-18 17:30:21,wsj
FEAM,4.08,0.37,9.97,2025-03-18 17:30:21,wsj
WOW,4.64,0.39,9.17,2025-03-18 17:30:21,wsj
JTAI,5.14,0.43,9.13,2025-03-18 17:30:21,wsj
LAZR,7.0,0.58,9.03,2025-03-18 17:30:21,wsj
